iter	Passed	Remaining
1697	5525	319861
1698	5528	319856
1699	5531	319852
1700	5534	319849
1701	5537	319842
1702	5541	319828
1703	5544	319824
1704	5547	319817
1705	5550	319814
1706	5553	319811
1707	5557	319810
1708	5560	319804
1709	5563	319798
1710	5566	319791
1711	5570	319784
1712	5573	319775
1713	5576	319769
1714	5579	319765
1715	5582	319758
1716	5586	319751
1717	5589	319743
1718	5592	319738
1719	5595	319730
1720	5598	319728
1721	5602	319722
1722	5605	319717
1723	5608	319710
1724	5611	319706
1725	5615	319704
1726	5618	319698
1727	5621	319689
1728	5624	319683
1729	5627	319676
1730	5630	319669
1731	5634	319660
1732	5637	319656
1733	5640	319651
1734	5643	319647
1735	5646	319639
1736	5650	319637
1737	5653	319628
1738	5656	319620
1739	5659	319618
1740	5663	319614
1741	5666	319610
1742	5669	319605
1743	5672	319601
1744	5675	319592
1745	5679	319586
1746	5682	319581
1747	5685	319573
1748	5688	319568
1749	5691	319559
1750	5695	319554
1751	5698	319548
1752	5701	319544
1753	5704	319535
1754	5707	319528
1755	5711	319522
1756	5714	319516
1757	5717	319511
1758	5720	319507
1759	5723	319500
1760	5727	319494
1761	5730	319487
1762	5733	319483
1763	5736	319477
1764	5740	319474
1765	5743	319464
1766	5746	319460
1767	5749	319454
1768	5752	319449
1769	5756	319441
1770	5759	319434
1771	5762	319427
1772	5765	319421
1773	5768	319416
1774	5772	319411
1775	5775	319405
1776	5778	319399
1777	5781	319397
1778	5784	319391
1779	5788	319386
1780	5791	319380
1781	5794	319373
1782	5797	319369
1783	5800	319360
1784	5804	319356
1785	5807	319350
1786	5810	319343
1787	5813	319340
1788	5817	319336
1789	5820	319333
1790	5823	319330
1791	5826	319325
1792	5829	319319
1793	5833	319311
1794	5836	319307
1795	5839	319302
1796	5842	319296
1797	5846	319295
1798	5849	319289
1799	5852	319284
1800	5855	319280
1801	5858	319277
1802	5862	319272
1803	5865	319269
1804	5868	319263
1805	5871	319256
1806	5875	319251
1807	5878	319245
1808	5881	319241
1809	5884	319233
1810	5887	319228
1811	5891	319221
1812	5894	319215
1813	5897	319211
1814	5900	319202
1815	5903	319198
1816	5907	319193
1817	5910	319188
1818	5913	319182
1819	5916	319174
1820	5919	319168
1821	5923	319160
1822	5926	319154
1823	5929	319147
1824	5932	319141
1825	5935	319135
1826	5938	319127
1827	5942	319119
1828	5945	319114
1829	5948	319106
1830	5951	319102
1831	5954	319096
1832	5958	319090
1833	5961	319085
1834	5964	319080
1835	5967	319074
1836	5971	319070
1837	5974	319063
1838	5977	319054
1839	5980	319050
1840	5983	319045
1841	5987	319043
1842	5990	319040
1843	5993	319035
1844	5996	319033
1845	6000	319028
1846	6003	319024
1847	6006	319021
1848	6009	319020
1849	6013	319014
1850	6016	319008
1851	6019	319002
1852	6022	318997
1853	6025	318989
1854	6029	318984
1855	6032	318981
1856	6035	318974
1857	6038	318968
1858	6041	318966
1859	6045	318960
1860	6048	318956
1861	6051	318951
1862	6054	318946
1863	6057	318940
1864	6061	318936
1865	6064	318933
1866	6067	318927
1867	6070	318923
1868	6074	318921
1869	6077	318915
1870	6080	318911
1871	6083	318906
1872	6086	318899
1873	6090	318892
1874	6093	318887
1875	6096	318881
1876	6099	318876
1877	6103	318874
1878	6106	318868
1879	6109	318866
1880	6112	318861
1881	6115	318855
1882	6119	318846
1883	6122	318841
1884	6125	318835
1885	6128	318830
1886	6131	318826
1887	6135	318822
1888	6138	318813
1889	6141	318810
1890	6144	318806
1891	6147	318798
1892	6151	318792
1893	6154	318786
1894	6157	318780
1895	6160	318772
1896	6163	318768
1897	6167	318764
1898	6170	318759
1899	6173	318750
1900	6176	318744
1901	6179	318737
1902	6183	318729
1903	6186	318724
1904	6189	318720
1905	6192	318715
1906	6195	318709
1907	6199	318702
1908	6202	318698
1909	6205	318694
1910	6208	318690
1911	6212	318685
1912	6215	318680
1913	6218	318674
1914	6221	318667
1915	6224	318660
1916	6228	318655
1917	6231	318651
1918	6234	318647
1919	6237	318643
1920	6240	318636
1921	6244	318632
1922	6247	318630
1923	6250	318624
1924	6253	318620
1925	6257	318616
1926	6260	318611
1927	6263	318603
1928	6266	318599
1929	6269	318595
1930	6273	318587
1931	6276	318582
1932	6279	318576
1933	6282	318571
1934	6285	318563
1935	6289	318559
1936	6292	318554
1937	6295	318549
1938	6298	318542
1939	6301	318541
1940	6305	318538
1941	6308	318533
1942	6311	318526
1943	6314	318520
1944	6317	318513
1945	6321	318505
1946	6324	318503
1947	6327	318500
1948	6330	318493
1949	6334	318488
1950	6337	318482
1951	6340	318476
1952	6343	318470
1953	6346	318467
1954	6350	318464
1955	6353	318457
1956	6356	318451
1957	6359	318447
1958	6362	318441
1959	6366	318433
1960	6369	318427
1961	6372	318421
1962	6375	318415
1963	6378	318407
1964	6382	318402
1965	6385	318398
1966	6388	318393
1967	6391	318389
1968	6394	318388
1969	6398	318384
1970	6401	318378
1971	6404	318374
1972	6407	318370
1973	6411	318367
1974	6414	318362
1975	6417	318357
1976	6420	318354
1977	6424	318350
1978	6427	318345
1979	6430	318341
1980	6433	318339
1981	6436	318334
1982	6440	318327
1983	6443	318326
1984	6446	318320
1985	6449	318314
1986	6452	318307
1987	6456	318302
1988	6459	318298
1989	6462	318293
1990	6465	318287
1991	6468	318278
1992	6472	318276
1993	6475	318270
1994	6478	318267
1995	6481	318262
1996	6485	318258
1997	6488	318252
1998	6491	318245
1999	6494	318239
2000	6497	318233
2001	6501	318225
2002	6504	318221
2003	6507	318217
2004	6510	318211
2005	6513	318209
2006	6517	318204
2007	6520	318200
2008	6523	318194
2009	6526	318189
2010	6530	318185
2011	6533	318177
2012	6536	318174
2013	6539	318169
2014	6542	318163
2015	6546	318160
2016	6549	318156
2017	6552	318152
2018	6555	318149
2019	6558	318142
2020	6562	318137
2021	6565	318131
2022	6568	318124
2023	6571	318119
2024	6574	318113
2025	6578	318109
2026	6581	318102
2027	6584	318095
2028	6587	318093
2029	6591	318091
2030	6594	318090
2031	6597	318085
2032	6600	318081
2033	6604	318076
2034	6607	318072
2035	6610	318066
2036	6613	318062
2037	6616	318054
2038	6620	318051
2039	6623	318047
2040	6626	318042
2041	6629	318038
2042	6632	318031
2043	6636	318026
2044	6639	318021
2045	6642	318013
2046	6645	318007
2047	6648	318004
2048	6652	318034
2049	6656	318030
2050	6659	318025
2051	6662	318021
2052	6665	318015
2053	6668	318009
2054	6672	318004
2055	6675	317997
2056	6678	317996
2057	6681	317993
2058	6685	317988
2059	6688	317986
2060	6691	317981
2061	6694	317975
2062	6697	317969
2063	6701	317966
2064	6704	317963
2065	6707	317956
2066	6710	317948
2067	6713	317943
2068	6717	317939
2069	6720	317935
2070	6723	317933
2071	6726	317929
2072	6730	317924
2073	6733	317919
2074	6736	317915
2075	6739	317908
2076	6742	317906
2077	6746	317902
2078	6749	317898
2079	6752	317893
2080	6755	317889
2081	6759	317884
2082	6762	317880
2083	6765	317873
2084	6768	317865
2085	6771	317859
2086	6775	317855
2087	6778	317849
2088	6781	317841
2089	6784	317838
2090	6787	317832
2091	6791	317827
2092	6794	317822
2093	6797	317817
2094	6800	317811
2095	6803	317810
2096	6807	317806
2097	6810	317804
2098	6813	317797
2099	6816	317792
2100	6820	317789
2101	6823	317783
2102	6826	317777
2103	6829	317771
2104	6832	317767
2105	6836	317762
2106	6839	317756
2107	6842	317754
2108	6845	317748
2109	6848	317742
2110	6852	317735
2111	6855	317731
2112	6858	317726
2113	6861	317721
2114	6864	317714
2115	6868	317709
2116	6871	317703
2117	6874	317700
2118	6877	317696
2119	6880	317691
2120	6884	317687
2121	6887	317678
2122	6890	317674
2123	6893	317667
2124	6896	317663
2125	6900	317656
2126	6903	317654
2127	6906	317648
2128	6909	317643
2129	6912	317639
2130	6916	317633
2131	6919	317630
2132	6922	317623
2133	6925	317619
2134	6928	317612
2135	6932	317608
2136	6935	317605
2137	6938	317600
2138	6941	317597
2139	6945	317593
2140	6948	317589
2141	6951	317583
2142	6954	317579
2143	6957	317574
2144	6961	317568
2145	6964	317562
2146	6967	317557
2147	6970	317552
2148	6973	317548
2149	6977	317543
2150	6980	317539
2151	6983	317535
2152	6986	317528
2153	6990	317527
2154	6993	317523
2155	6996	317518
2156	6999	317516
2157	7002	317509
2158	7006	317506
2159	7009	317498
2160	7012	317495
2161	7015	317487
2162	7018	317481
2163	7022	317475
2164	7025	317467
2165	7028	317459
2166	7031	317454
2167	7034	317450
2168	7038	317446
2169	7041	317440
2170	7044	317435
2171	7047	317428
2172	7050	317424
2173	7054	317419
2174	7057	317413
2175	7060	317410
2176	7063	317404
2177	7066	317399
2178	7070	317395
2179	7073	317391
2180	7076	317384
2181	7079	317378
2182	7082	317372
2183	7086	317371
2184	7089	317365
2185	7092	317363
2186	7095	317360
2187	7099	317356
2188	7102	317353
2189	7105	317350
2190	7108	317347
2191	7112	317341
2192	7115	317339
2193	7118	317335
2194	7121	317333
2195	7124	317327
2196	7128	317322
2197	7131	317317
2198	7134	317315
2199	7137	317310
2200	7141	317307
2201	7144	317300
2202	7147	317292
2203	7150	317289
2204	7153	317285
2205	7157	317281
2206	7160	317277
2207	7163	317272
2208	7166	317266
2209	7169	317260
2210	7173	317256
2211	7176	317252
2212	7179	317250
2213	7182	317246
2214	7186	317243
2215	7189	317239
2216	7192	317232
2217	7195	317227
2218	7198	317223
2219	7202	317220
2220	7205	317217
2221	7208	317212
2222	7211	317208
2223	7214	317199
2224	7218	317193
2225	7221	317188
2226	7224	317182
2227	7227	317178
2228	7230	317174
2229	7234	317170
2230	7237	317165
2231	7240	317160
2232	7243	317155
2233	7247	317151
2234	7250	317145
2235	7253	317143
2236	7256	317136
2237	7259	317131
2238	7263	317129
2239	7266	317125
2240	7269	317120
2241	7272	317113
2242	7275	317105
2243	7279	317099
2244	7282	317092
2245	7285	317089
2246	7288	317081
2247	7291	317075
2248	7294	317070
2249	7298	317067
2250	7301	317062
2251	7304	317058
2252	7307	317057
2253	7311	317053
2254	7314	317049
2255	7317	317045
2256	7320	317039
2257	7324	317035
2258	7327	317028
2259	7330	317023
2260	7333	317020
2261	7336	317014
2262	7340	317010
2263	7343	317003
2264	7346	316996
2265	7349	316989
2266	7352	316983
2267	7355	316979
2268	7359	316974
2269	7362	316969
2270	7365	316962
2271	7368	316955
2272	7371	316951
2273	7375	316945
2274	7378	316943
2275	7381	316938
2276	7384	316933
2277	7387	316931
2278	7391	316927
2279	7394	316922
2280	7397	316917
2281	7400	316911
2282	7403	316905
2283	7407	316900
2284	7410	316893
2285	7413	316888
2286	7416	316883
2287	7419	316876
2288	7423	316871
2289	7426	316865
2290	7429	316860
2291	7432	316856
2292	7435	316851
2293	7439	316848
2294	7442	316844
2295	7445	316840
2296	7448	316835
2297	7452	316830
2298	7455	316825
2299	7458	316821
2300	7461	316816
2301	7464	316811
2302	7468	316806
2303	7471	316798
2304	7474	316792
2305	7477	316787
2306	7480	316783
2307	7483	316778
2308	7487	316775
2309	7490	316770
2310	7493	316767
2311	7496	316763
2312	7500	316759
2313	7503	316754
2314	7506	316747
2315	7509	316742
2316	7512	316739
2317	7516	316734
2318	7519	316727
2319	7522	316723
2320	7525	316716
2321	7528	316712
2322	7532	316708
2323	7535	316704
2324	7538	316700
2325	7541	316696
2326	7544	316690
2327	7548	316687
2328	7551	316683
2329	7554	316678
2330	7557	316674
2331	7561	316670
2332	7564	316665
2333	7567	316660
2334	7570	316657
2335	7573	316652
2336	7577	316648
2337	7580	316643
2338	7583	316639
2339	7586	316636
2340	7590	316630
2341	7593	316625
2342	7596	316621
2343	7599	316620
2344	7602	316617
2345	7606	316612
2346	7609	316607
2347	7612	316604
2348	7615	316599
2349	7619	316596
2350	7622	316590
2351	7625	316584
2352	7628	316578
2353	7631	316573
2354	7634	316567
2355	7638	316562
2356	7641	316559
2357	7644	316555
2358	7647	316550
2359	7651	316544
2360	7654	316539
2361	7657	316535
2362	7660	316530
2363	7663	316524
2364	7667	316521
2365	7670	316517
2366	7673	316511
2367	7676	316504
2368	7679	316500
2369	7683	316494
2370	7686	316490
2371	7689	316485
2372	7692	316479
2373	7695	316476
2374	7699	316471
2375	7702	316466
2376	7705	316462
2377	7708	316455
2378	7711	316453
2379	7715	316448
2380	7718	316444
2381	7721	316442
2382	7724	316438
2383	7728	316434
2384	7731	316433
2385	7734	316426
2386	7737	316423
2387	7740	316420
2388	7744	316415
2389	7747	316409
2390	7750	316405
2391	7753	316402
2392	7757	316397
2393	7760	316391
2394	7763	316389
2395	7766	316384
2396	7769	316377
2397	7773	316373
2398	7776	316369
2399	7779	316365
2400	7782	316361
2401	7785	316355
2402	7789	316352
2403	7792	316346
2404	7795	316342
2405	7798	316338
2406	7802	316336
2407	7805	316329
2408	7808	316323
2409	7811	316317
2410	7814	316312
2411	7817	316311
2412	7821	316306
2413	7824	316300
2414	7827	316294
2415	7830	316289
2416	7833	316285
2417	7837	316279
2418	7840	316275
2419	7843	316272
2420	7846	316269
2421	7850	316265
2422	7853	316261
2423	7856	316256
2424	7859	316251
2425	7862	316247
2426	7866	316242
2427	7869	316237
2428	7872	316233
2429	7875	316229
2430	7878	316224
2431	7882	316220
2432	7885	316215
2433	7888	316208
2434	7891	316203
2435	7894	316198
2436	7898	316193
2437	7901	316188
2438	7904	316183
2439	7907	316181
2440	7910	316175
2441	7914	316169
2442	7917	316165
2443	7920	316162
2444	7923	316157
2445	7926	316152
2446	7930	316147
2447	7933	316143
2448	7936	316139
2449	7939	316134
2450	7943	316129
2451	7946	316126
2452	7949	316123
2453	7952	316118
2454	7955	316114
2455	7959	316109
2456	7962	316105
2457	7965	316100
2458	7968	316095
2459	7971	316090
2460	7975	316085
2461	7978	316082
2462	7981	316078
2463	7984	316075
2464	7988	316070
2465	7991	316067
2466	7994	316061
2467	7997	316056
2468	8000	316051
2469	8004	316045
2470	8007	316040
2471	8010	316033
2472	8013	316028
2473	8016	316022
2474	8019	316016
2475	8023	316012
2476	8026	316007
2477	8029	316002
2478	8032	315999
2479	8035	315994
2480	8039	315990
2481	8042	315988
2482	8045	315984
2483	8048	315980
2484	8052	315977
2485	8055	315972
2486	8058	315966
2487	8061	315962
2488	8064	315958
2489	8068	315953
2490	8071	315949
2491	8074	315944
2492	8077	315939
2493	8080	315935
2494	8084	315929
2495	8087	315924
2496	8090	315919
2497	8093	315914
2498	8096	315910
2499	8100	315906
2500	8103	315901
2501	8106	315898
2502	8109	315894
2503	8113	315888
2504	8116	315883
2505	8119	315879
2506	8122	315873
2507	8125	315871
2508	8129	315867
2509	8132	315864
2510	8135	315860
2511	8138	315853
2512	8141	315848
2513	8145	315841
2514	8148	315836
2515	8151	315834
2516	8154	315831
2517	8157	315826
2518	8161	315824
2519	8164	315820
2520	8167	315816
2521	8170	315812
2522	8174	315807
2523	8177	315802
2524	8180	315797
2525	8183	315792
2526	8186	315789
2527	8190	315785
2528	8193	315781
2529	8196	315775
2530	8199	315771
2531	8202	315765
2532	8206	315760
2533	8209	315755
2534	8212	315751
2535	8215	315746
2536	8218	315741
2537	8222	315736
2538	8225	315729
2539	8228	315726
2540	8231	315721
2541	8234	315715
2542	8238	315713
2543	8241	315707
2544	8244	315703
2545	8247	315698
2546	8250	315693
2547	8254	315688
2548	8257	315683
2549	8260	315677
2550	8263	315672
2551	8266	315667
2552	8270	315663
2553	8273	315659
2554	8276	315654
2555	8279	315649
2556	8282	315644
2557	8286	315639
2558	8289	315635
2559	8292	315635
2560	8295	315630
2561	8298	315625
2562	8302	315620
2563	8305	315616
2564	8308	315612
2565	8311	315606
2566	8314	315603
2567	8318	315599
2568	8321	315593
2569	8324	315588
2570	8327	315584
2571	8330	315578
2572	8334	315574
2573	8337	315570
2574	8340	315565
2575	8343	315559
2576	8347	315557
2577	8350	315554
2578	8353	315549
2579	8356	315544
2580	8359	315537
2581	8363	315533
2582	8366	315530
2583	8369	315524
2584	8372	315520
2585	8375	315513
2586	8379	315509
2587	8382	315503
2588	8385	315500
2589	8388	315495
2590	8391	315492
2591	8395	315488
2592	8398	315483
2593	8401	315479
2594	8404	315475
2595	8407	315469
2596	8411	315465
2597	8414	315460
2598	8417	315456
2599	8420	315453
2600	8423	315447
2601	8427	315442
2602	8430	315440
2603	8433	315434
2604	8436	315430
2605	8440	315428
2606	8443	315423
2607	8446	315420
2608	8449	315416
2609	8452	315414
2610	8456	315409
2611	8459	315405
2612	8462	315400
2613	8465	315396
2614	8468	315390
2615	8472	315384
2616	8475	315380
2617	8478	315375
2618	8481	315371
2619	8484	315367
2620	8488	315363
2621	8491	315358
2622	8494	315355
2623	8497	315351
2624	8501	315348
2625	8504	315342
2626	8507	315339
2627	8510	315334
2628	8513	315329
2629	8517	315324
2630	8520	315321
2631	8523	315317
2632	8526	315313
2633	8529	315309
2634	8533	315305
2635	8536	315303
2636	8539	315298
2637	8542	315295
2638	8546	315291
2639	8549	315286
2640	8552	315281
2641	8555	315277
2642	8558	315273
2643	8562	315270
2644	8565	315265
2645	8568	315259
2646	8571	315256
2647	8574	315250
2648	8578	315247
2649	8581	315243
2650	8584	315239
2651	8587	315235
2652	8591	315231
2653	8594	315225
2654	8597	315221
2655	8600	315216
2656	8603	315213
2657	8607	315209
2658	8610	315205
2659	8613	315201
2660	8616	315197
2661	8619	315192
2662	8623	315188
2663	8626	315184
2664	8629	315179
2665	8632	315174
2666	8635	315170
2667	8639	315167
2668	8642	315164
2669	8645	315158
2670	8648	315154
2671	8651	315149
2672	8655	315144
2673	8658	315137
2674	8661	315132
2675	8664	315127
2676	8667	315121
2677	8671	315117
2678	8674	315113
2679	8677	315110
2680	8680	315106
2681	8683	315101
2682	8687	315098
2683	8690	315094
2684	8693	315091
2685	8696	315085
2686	8699	315080
2687	8703	315075
2688	8706	315069
2689	8709	315064
2690	8712	315061
2691	8716	315058
2692	8719	315052
2693	8722	315047
2694	8725	315044
2695	8728	315040
2696	8732	315036
2697	8735	315032
2698	8738	315028
2699	8741	315022
2700	8744	315017
2701	8748	315013
2702	8751	315008
2703	8754	315005
2704	8757	315001
2705	8760	314997
2706	8764	314992
2707	8767	314989
2708	8770	314985
2709	8773	314980
2710	8776	314976
2711	8780	314973
2712	8783	314968
2713	8786	314963
2714	8789	314957
2715	8792	314953
2716	8796	314949
2717	8799	314946
2718	8802	314942
2719	8805	314938
2720	8809	314933
2721	8812	314929
2722	8815	314925
2723	8818	314921
2724	8821	314916
2725	8825	314911
2726	8828	314906
2727	8831	314901
2728	8834	314895
2729	8837	314892
2730	8841	314887
