iter	Passed	Remaining
1698	5435	314459
1699	5438	314458
1700	5441	314458
1701	5444	314456
1702	5447	314449
1703	5451	314444
1704	5454	314440
1705	5457	314439
1706	5460	314437
1707	5463	314435
1708	5467	314432
1709	5470	314427
1710	5473	314425
1711	5476	314420
1712	5479	314416
1713	5483	314413
1714	5486	314412
1715	5489	314409
1716	5492	314404
1717	5495	314401
1718	5499	314400
1719	5502	314396
1720	5505	314395
1721	5508	314391
1722	5511	314390
1723	5515	314383
1724	5518	314381
1725	5521	314379
1726	5524	314376
1727	5527	314369
1728	5531	314365
1729	5534	314362
1730	5537	314356
1731	5540	314351
1732	5543	314347
1733	5546	314344
1734	5550	314344
1735	5553	314339
1736	5556	314337
1737	5559	314330
1738	5562	314324
1739	5566	314321
1740	5569	314317
1741	5572	314316
1742	5575	314315
1743	5578	314311
1744	5582	314306
1745	5585	314303
1746	5588	314299
1747	5591	314296
1748	5594	314292
1749	5597	314287
1750	5601	314284
1751	5604	314279
1752	5607	314278
1753	5610	314274
1754	5614	314272
1755	5617	314268
1756	5620	314266
1757	5623	314265
1758	5626	314264
1759	5630	314257
1760	5633	314254
1761	5636	314255
1762	5639	314253
1763	5642	314250
1764	5646	314248
1765	5649	314242
1766	5652	314241
1767	5655	314237
1768	5658	314237
1769	5662	314232
1770	5665	314230
1771	5668	314225
1772	5671	314221
1773	5674	314217
1774	5678	314212
1775	5681	314209
1776	5684	314206
1777	5687	314205
1778	5690	314201
1779	5694	314196
1780	5697	314192
1781	5700	314190
1782	5703	314192
1783	5706	314187
1784	5710	314184
1785	5713	314180
1786	5716	314175
1787	5719	314174
1788	5722	314174
1789	5726	314173
1790	5729	314171
1791	5732	314167
1792	5735	314165
1793	5738	314160
1794	5742	314157
1795	5745	314154
1796	5748	314150
1797	5751	314148
1798	5755	314145
1799	5758	314141
1800	5761	314139
1801	5764	314138
1802	5767	314133
1803	5771	314130
1804	5774	314130
1805	5777	314125
1806	5780	314123
1807	5783	314120
1808	5787	314119
1809	5790	314116
1810	5793	314113
1811	5796	314108
1812	5799	314108
1813	5803	314106
1814	5806	314101
1815	5809	314099
1816	5812	314096
1817	5815	314094
1818	5819	314090
1819	5822	314093
1820	5825	314089
1821	5828	314085
1822	5831	314079
1823	5835	314074
1824	5838	314073
1825	5841	314069
1826	5844	314066
1827	5847	314062
1828	5851	314059
1829	5854	314054
1830	5857	314054
1831	5860	314053
1832	5864	314050
1833	5867	314049
1834	5870	314046
1835	5873	314042
1836	5876	314040
1837	5880	314035
1838	5883	314030
1839	5886	314028
1840	5889	314027
1841	5892	314024
1842	5896	314023
1843	5899	314021
1844	5902	314019
1845	5905	314016
1846	5908	314013
1847	5912	314011
1848	5915	314007
1849	5918	314004
1850	5921	314002
1851	5925	313999
1852	5928	313994
1853	5931	313990
1854	5934	313987
1855	5937	313986
1856	5940	313981
1857	5944	313976
1858	5947	313974
1859	5950	313970
1860	5953	313966
1861	5956	313966
1862	5960	313961
1863	5963	313957
1864	5966	313954
1865	5969	313954
1866	5973	313953
1867	5976	313949
1868	5979	313946
1869	5982	313941
1870	5985	313938
1871	5989	313937
1872	5992	313933
1873	5995	313930
1874	5998	313928
1875	6001	313924
1876	6005	313923
1877	6008	313922
1878	6011	313920
1879	6014	313917
1880	6017	313915
1881	6021	313912
1882	6024	313907
1883	6027	313902
1884	6030	313900
1885	6033	313895
1886	6037	313893
1887	6040	313889
1888	6043	313886
1889	6046	313885
1890	6049	313883
1891	6053	313879
1892	6056	313875
1893	6059	313873
1894	6062	313870
1895	6065	313862
1896	6069	313860
1897	6072	313857
1898	6075	313851
1899	6078	313843
1900	6081	313839
1901	6084	313837
1902	6088	313833
1903	6091	313831
1904	6094	313830
1905	6097	313826
1906	6101	313825
1907	6104	313820
1908	6107	313818
1909	6110	313814
1910	6113	313813
1911	6116	313809
1912	6120	313809
1913	6123	313809
1914	6126	313805
1915	6129	313801
1916	6133	313798
1917	6136	313798
1918	6139	313797
1919	6142	313794
1920	6146	313792
1921	6149	313790
1922	6152	313788
1923	6155	313785
1924	6158	313781
1925	6162	313781
1926	6165	313778
1927	6168	313773
1928	6171	313770
1929	6174	313767
1930	6178	313763
1931	6181	313760
1932	6184	313756
1933	6187	313754
1934	6190	313749
1935	6194	313746
1936	6197	313743
1937	6200	313740
1938	6203	313737
1939	6206	313737
1940	6210	313735
1941	6213	313734
1942	6216	313730
1943	6219	313729
1944	6222	313724
1945	6226	313720
1946	6229	313720
1947	6232	313717
1948	6235	313712
1949	6238	313708
1950	6242	313704
1951	6245	313701
1952	6248	313698
1953	6251	313699
1954	6255	313694
1955	6258	313691
1956	6261	313687
1957	6264	313686
1958	6267	313682
1959	6271	313679
1960	6274	313677
1961	6277	313675
1962	6280	313671
1963	6283	313667
1964	6287	313665
1965	6290	313664
1966	6293	313660
1967	6296	313657
1968	6299	313656
1969	6303	313655
1970	6306	313651
1971	6309	313648
1972	6312	313648
1973	6316	313649
1974	6319	313646
1975	6322	313645
1976	6325	313644
1977	6329	313642
1978	6332	313638
1979	6335	313637
1980	6338	313637
1981	6341	313635
1982	6345	313633
1983	6348	313632
1984	6351	313628
1985	6354	313623
1986	6357	313620
1987	6361	313616
1988	6364	313614
1989	6367	313612
1990	6370	313609
1991	6373	313604
1992	6377	313601
1993	6380	313596
1994	6383	313593
1995	6386	313589
1996	6389	313586
1997	6393	313584
1998	6396	313580
1999	6399	313579
2000	6402	313575
2001	6405	313572
2002	6409	313570
2003	6412	313570
2004	6415	313566
2005	6418	313565
2006	6422	313563
2007	6425	313560
2008	6428	313556
2009	6431	313554
2010	6434	313550
2011	6438	313543
2012	6441	313542
2013	6444	313538
2014	6447	313535
2015	6450	313532
2016	6454	313531
2017	6457	313529
2018	6460	313529
2019	6463	313524
2020	6466	313519
2021	6470	313516
2022	6473	313510
2023	6476	313508
2024	6479	313505
2025	6482	313499
2026	6486	313495
2027	6489	313491
2028	6492	313489
2029	6495	313488
2030	6498	313486
2031	6502	313485
2032	6505	313484
2033	6508	313482
2034	6511	313480
2035	6515	313478
2036	6518	313474
2037	6521	313467
2038	6524	313466
2039	6527	313463
2040	6531	313461
2041	6534	313457
2042	6537	313453
2043	6540	313448
2044	6543	313446
2045	6547	313444
2046	6550	313440
2047	6553	313437
2048	6557	313461
2049	6560	313461
2050	6563	313459
2051	6566	313456
2052	6570	313454
2053	6573	313448
2054	6576	313445
2055	6579	313442
2056	6582	313440
2057	6586	313437
2058	6589	313434
2059	6592	313432
2060	6595	313428
2061	6598	313424
2062	6602	313421
2063	6605	313420
2064	6608	313416
2065	6611	313411
2066	6614	313406
2067	6618	313402
2068	6621	313400
2069	6624	313399
2070	6627	313396
2071	6630	313393
2072	6634	313389
2073	6637	313385
2074	6640	313382
2075	6643	313378
2076	6646	313374
2077	6650	313374
2078	6653	313372
2079	6656	313369
2080	6659	313369
2081	6663	313368
2082	6666	313366
2083	6669	313361
2084	6672	313356
2085	6675	313353
2086	6679	313351
2087	6682	313350
2088	6685	313347
2089	6688	313345
2090	6691	313340
2091	6695	313337
2092	6698	313333
2093	6701	313330
2094	6704	313327
2095	6707	313328
2096	6711	313326
2097	6714	313326
2098	6717	313324
2099	6720	313321
2100	6724	313321
2101	6727	313319
2102	6730	313315
2103	6733	313312
2104	6736	313310
2105	6740	313306
2106	6743	313301
2107	6746	313301
2108	6749	313295
2109	6752	313292
2110	6756	313287
2111	6759	313286
2112	6762	313282
2113	6765	313279
2114	6768	313275
2115	6772	313273
2116	6775	313267
2117	6778	313264
2118	6781	313261
2119	6784	313259
2120	6788	313257
2121	6791	313250
2122	6794	313246
2123	6797	313242
2124	6800	313237
2125	6804	313235
2126	6807	313233
2127	6810	313229
2128	6813	313228
2129	6816	313224
2130	6820	313221
2131	6823	313220
2132	6826	313214
2133	6829	313212
2134	6832	313208
2135	6836	313205
2136	6839	313203
2137	6842	313200
2138	6845	313199
2139	6848	313196
2140	6852	313192
2141	6855	313188
2142	6858	313185
2143	6861	313182
2144	6864	313178
2145	6868	313173
2146	6871	313171
2147	6874	313167
2148	6877	313167
2149	6880	313163
2150	6884	313161
2151	6887	313159
2152	6890	313155
2153	6893	313152
2154	6896	313148
2155	6900	313146
2156	6903	313146
2157	6906	313141
2158	6909	313140
2159	6913	313135
2160	6916	313133
2161	6919	313129
2162	6922	313125
2163	6925	313121
2164	6928	313116
2165	6932	313110
2166	6935	313107
2167	6938	313102
2168	6941	313098
2169	6944	313094
2170	6948	313090
2171	6951	313086
2172	6954	313080
2173	6957	313079
2174	6960	313075
2175	6964	313075
2176	6967	313069
2177	6970	313066
2178	6973	313064
2179	6976	313063
2180	6980	313058
2181	6983	313054
2182	6986	313051
2183	6989	313051
2184	6992	313045
2185	6996	313043
2186	6999	313039
2187	7002	313035
2188	7005	313035
2189	7008	313029
2190	7012	313028
2191	7015	313028
2192	7018	313024
2193	7021	313021
2194	7024	313020
2195	7028	313016
2196	7031	313013
2197	7034	313011
2198	7037	313009
2199	7041	313004
2200	7044	313002
2201	7047	312999
2202	7050	312995
2203	7053	312994
2204	7057	312991
2205	7060	312990
2206	7063	312986
2207	7066	312983
2208	7069	312979
2209	7073	312976
2210	7076	312972
2211	7079	312970
2212	7082	312968
2213	7085	312967
2214	7089	312965
2215	7092	312961
2216	7095	312956
2217	7098	312952
2218	7101	312948
2219	7105	312945
2220	7108	312943
2221	7111	312941
2222	7114	312938
2223	7117	312932
2224	7121	312929
2225	7124	312927
2226	7127	312924
2227	7130	312924
2228	7134	312921
2229	7137	312918
2230	7140	312914
2231	7143	312910
2232	7146	312907
2233	7149	312903
2234	7153	312898
2235	7156	312895
2236	7159	312892
2237	7162	312890
2238	7166	312887
2239	7169	312882
2240	7172	312879
2241	7175	312874
2242	7178	312868
2243	7181	312865
2244	7185	312861
2245	7188	312859
2246	7191	312856
2247	7194	312853
2248	7197	312851
2249	7201	312852
2250	7204	312848
2251	7207	312845
2252	7210	312843
2253	7214	312840
2254	7217	312837
2255	7220	312834
2256	7223	312832
2257	7226	312829
2258	7230	312824
2259	7233	312821
2260	7236	312819
2261	7239	312817
2262	7242	312813
2263	7246	312809
2264	7249	312803
2265	7252	312799
2266	7255	312797
2267	7258	312793
2268	7262	312791
2269	7265	312788
2270	7268	312784
2271	7271	312780
2272	7274	312778
2273	7277	312773
2274	7281	312771
2275	7284	312767
2276	7287	312764
2277	7290	312762
2278	7294	312762
2279	7297	312758
2280	7300	312755
2281	7303	312751
2282	7306	312745
2283	7309	312742
2284	7313	312737
2285	7316	312733
2286	7319	312732
2287	7322	312727
2288	7325	312726
2289	7329	312721
2290	7332	312717
2291	7335	312715
2292	7338	312712
2293	7342	312710
2294	7345	312708
2295	7348	312705
2296	7351	312703
2297	7354	312700
2298	7358	312698
2299	7361	312696
2300	7364	312693
2301	7367	312692
2302	7370	312688
2303	7374	312684
2304	7377	312680
2305	7380	312676
2306	7383	312674
2307	7386	312671
2308	7390	312667
2309	7393	312665
2310	7396	312663
2311	7399	312662
2312	7403	312659
2313	7406	312657
2314	7409	312653
2315	7412	312649
2316	7415	312646
2317	7419	312642
2318	7422	312636
2319	7425	312632
2320	7428	312626
2321	7431	312623
2322	7434	312620
2323	7438	312618
2324	7441	312614
2325	7444	312611
2326	7447	312607
2327	7450	312605
2328	7454	312602
2329	7457	312598
2330	7460	312595
2331	7463	312592
2332	7466	312589
2333	7470	312586
2334	7473	312585
2335	7476	312583
2336	7479	312581
2337	7483	312577
2338	7486	312574
2339	7489	312572
2340	7492	312570
2341	7495	312569
2342	7499	312567
2343	7502	312567
2344	7505	312565
2345	7508	312561
2346	7512	312557
2347	7515	312555
2348	7518	312552
2349	7521	312549
2350	7524	312543
2351	7527	312538
2352	7531	312534
2353	7534	312532
2354	7537	312528
2355	7540	312524
2356	7543	312522
2357	7547	312519
2358	7550	312518
2359	7553	312514
2360	7556	312510
2361	7560	312508
2362	7563	312505
2363	7566	312501
2364	7569	312500
2365	7572	312497
2366	7576	312493
2367	7579	312490
2368	7582	312487
2369	7585	312483
2370	7588	312479
2371	7591	312475
2372	7595	312472
2373	7598	312469
2374	7601	312466
2375	7604	312463
2376	7608	312460
2377	7611	312456
2378	7614	312454
2379	7617	312450
2380	7620	312448
2381	7624	312447
2382	7627	312445
2383	7630	312443
2384	7633	312441
2385	7636	312438
2386	7640	312435
2387	7643	312433
2388	7646	312429
2389	7649	312426
2390	7653	312423
2391	7656	312421
2392	7659	312417
2393	7662	312414
2394	7665	312412
2395	7669	312410
2396	7672	312405
2397	7675	312401
2398	7678	312397
2399	7681	312394
2400	7685	312391
2401	7688	312391
2402	7691	312389
2403	7694	312383
2404	7697	312380
2405	7701	312377
2406	7704	312377
2407	7707	312373
2408	7710	312367
2409	7713	312364
2410	7717	312363
2411	7720	312364
2412	7723	312361
2413	7726	312358
2414	7730	312354
2415	7733	312351
2416	7736	312349
2417	7739	312345
2418	7742	312343
2419	7746	312342
2420	7749	312341
2421	7752	312338
2422	7755	312336
2423	7759	312332
2424	7762	312330
2425	7765	312329
2426	7768	312324
2427	7771	312321
2428	7775	312320
2429	7778	312318
2430	7781	312316
2431	7784	312313
2432	7787	312310
2433	7791	312306
2434	7794	312302
2435	7797	312299
2436	7800	312294
2437	7804	312295
2438	7807	312294
2439	7810	312299
2440	7813	312295
2441	7817	312292
2442	7820	312290
2443	7823	312288
2444	7826	312286
2445	7829	312282
2446	7833	312279
2447	7836	312277
2448	7839	312276
2449	7842	312275
2450	7846	312271
2451	7849	312269
2452	7852	312267
2453	7855	312264
2454	7858	312261
2455	7862	312258
2456	7865	312255
2457	7868	312253
2458	7871	312249
2459	7875	312248
2460	7878	312247
2461	7881	312245
2462	7884	312246
2463	7888	312244
2464	7891	312241
2465	7894	312238
2466	7897	312235
2467	7900	312230
2468	7904	312226
2469	7907	312220
2470	7910	312218
2471	7913	312214
2472	7916	312211
2473	7919	312208
2474	7923	312206
2475	7926	312203
2476	7929	312200
2477	7932	312197
2478	7936	312195
2479	7939	312193
2480	7942	312192
2481	7945	312192
2482	7949	312190
2483	7952	312188
2484	7955	312187
2485	7958	312185
2486	7961	312181
2487	7965	312179
2488	7968	312176
2489	7971	312172
2490	7974	312172
2491	7978	312168
2492	7981	312166
2493	7984	312164
2494	7987	312162
2495	7990	312157
2496	7994	312153
2497	7997	312149
2498	8000	312147
2499	8003	312146
2500	8007	312144
2501	8010	312143
2502	8013	312141
2503	8016	312137
2504	8019	312133
2505	8023	312130
2506	8026	312126
2507	8029	312124
2508	8032	312122
2509	8035	312120
2510	8039	312116
2511	8042	312111
2512	8045	312109
2513	8048	312104
2514	8051	312099
2515	8055	312099
2516	8058	312097
2517	8061	312093
2518	8064	312091
2519	8067	312089
2520	8071	312086
2521	8074	312083
2522	8077	312081
2523	8080	312076
2524	8083	312073
2525	8087	312071
2526	8090	312069
2527	8093	312067
2528	8096	312064
2529	8100	312061
2530	8103	312057
2531	8106	312054
2532	8109	312050
2533	8112	312046
2534	8116	312044
2535	8119	312040
2536	8122	312036
2537	8125	312035
2538	8128	312030
2539	8132	312028
2540	8135	312025
2541	8138	312021
2542	8141	312020
2543	8144	312016
2544	8148	312013
2545	8151	312009
2546	8154	312005
2547	8157	312002
2548	8160	311999
2549	8164	311996
2550	8167	311993
2551	8170	311992
2552	8173	311988
2553	8176	311985
2554	8180	311982
2555	8183	311980
2556	8186	311978
2557	8189	311973
2558	8192	311970
2559	8196	311970
2560	8199	311967
2561	8202	311964
2562	8205	311960
2563	8209	311956
2564	8212	311952
2565	8215	311949
2566	8218	311946
2567	8221	311943
2568	8225	311940
2569	8228	311938
2570	8231	311935
2571	8234	311930
2572	8237	311926
2573	8240	311922
2574	8244	311920
2575	8247	311915
2576	8250	311913
2577	8253	311909
2578	8257	311906
2579	8260	311904
2580	8263	311902
2581	8266	311901
2582	8270	311900
2583	8273	311897
2584	8276	311893
2585	8279	311890
2586	8282	311887
2587	8286	311884
2588	8289	311881
2589	8292	311878
2590	8295	311877
2591	8298	311876
2592	8302	311874
2593	8305	311871
2594	8308	311870
2595	8311	311866
2596	8315	311864
2597	8318	311861
2598	8321	311857
2599	8324	311855
2600	8327	311850
2601	8331	311849
2602	8334	311848
2603	8337	311844
2604	8340	311840
2605	8343	311839
2606	8347	311836
2607	8350	311834
2608	8353	311832
2609	8356	311830
2610	8360	311827
2611	8363	311824
2612	8366	311821
2613	8369	311818
2614	8372	311814
2615	8376	311810
2616	8379	311808
2617	8382	311803
2618	8385	311801
2619	8388	311797
2620	8392	311794
2621	8395	311792
2622	8398	311789
2623	8401	311787
2624	8404	311785
2625	8408	311782
2626	8411	311782
2627	8414	311778
2628	8417	311777
2629	8421	311773
2630	8424	311770
2631	8427	311767
2632	8430	311763
2633	8433	311763
2634	8437	311760
2635	8440	311758
2636	8443	311756
2637	8446	311754
2638	8450	311752
2639	8453	311748
2640	8456	311745
2641	8459	311744
2642	8463	311741
2643	8466	311740
2644	8469	311736
2645	8472	311732
2646	8475	311728
2647	8478	311724
2648	8482	311723
2649	8485	311721
2650	8488	311717
2651	8491	311712
2652	8495	311710
2653	8498	311705
2654	8501	311702
2655	8504	311700
2656	8507	311698
2657	8511	311694
2658	8514	311691
2659	8517	311688
2660	8520	311686
2661	8523	311682
2662	8527	311678
2663	8530	311676
2664	8533	311672
2665	8536	311669
2666	8539	311666
2667	8543	311663
2668	8546	311659
2669	8549	311655
2670	8552	311652
2671	8555	311650
2672	8559	311645
2673	8562	311640
2674	8565	311636
2675	8568	311632
2676	8571	311627
2677	8574	311626
2678	8578	311622
2679	8581	311621
2680	8584	311619
2681	8587	311617
2682	8591	311614
2683	8594	311611
2684	8597	311608
2685	8600	311605
2686	8603	311603
2687	8607	311601
2688	8610	311595
2689	8613	311594
2690	8616	311593
2691	8620	311592
2692	8623	311587
2693	8626	311583
2694	8629	311580
2695	8632	311577
2696	8636	311576
2697	8639	311574
2698	8642	311571
2699	8645	311568
2700	8649	311566
2701	8652	311566
2702	8655	311563
2703	8658	311561
2704	8661	311559
2705	8665	311556
2706	8668	311554
2707	8671	311553
2708	8674	311550
2709	8678	311547
2710	8681	311545
2711	8684	311543
2712	8687	311540
2713	8691	311538
2714	8694	311534
2715	8697	311532
2716	8700	311529
2717	8703	311527
2718	8707	311524
2719	8710	311521
2720	8713	311518
2721	8716	311514
2722	8719	311510
2723	8723	311508
2724	8726	311504
2725	8729	311500
2726	8732	311497
2727	8735	311492
2728	8739	311489
2729	8742	311488
2730	8745	311485
2731	8748	311483
