iter	RMSE
1667	19.91616201
1668	19.91600518
1669	19.91588448
1670	19.91534786
1671	19.91522331
1672	19.91474664
1673	19.91460056
1674	19.91440528
1675	19.91394242
1676	19.91373175
1677	19.91334347
1678	19.91284599
1679	19.91171413
1680	19.91157649
1681	19.91099284
1682	19.91039303
1683	19.91013926
1684	19.91002698
1685	19.90978705
1686	19.90904262
1687	19.90879729
1688	19.90775518
1689	19.90716758
1690	19.90671379
1691	19.90646458
1692	19.90617
1693	19.90603078
1694	19.90580695
1695	19.90552619
1696	19.9050416
1697	19.90444622
1698	19.90413699
1699	19.90397545
1700	19.90351389
1701	19.90350774
1702	19.90288308
1703	19.90277384
1704	19.90252305
1705	19.90183528
1706	19.90161679
1707	19.90121365
1708	19.90078127
1709	19.90031656
1710	19.90037042
1711	19.90031348
1712	19.89994725
1713	19.89975182
1714	19.8991132
1715	19.89891314
1716	19.89861306
1717	19.89839761
1718	19.89775586
1719	19.8969425
1720	19.89610909
1721	19.89592747
1722	19.89545803
1723	19.89519791
1724	19.89480696
1725	19.89443755
1726	19.89400502
1727	19.89342624
1728	19.89279588
1729	19.8923764
1730	19.89213087
1731	19.89150201
1732	19.89121951
1733	19.89085388
1734	19.89039664
1735	19.89002945
1736	19.88982546
1737	19.88973385
1738	19.88909799
1739	19.88843747
1740	19.88792628
1741	19.88724801
1742	19.88689309
1743	19.88645962
1744	19.88632181
1745	19.88515686
1746	19.88481884
1747	19.88482038
1748	19.88469025
1749	19.88455319
1750	19.88384478
1751	19.88383785
1752	19.88362763
1753	19.88337044
1754	19.88330729
1755	19.88286374
1756	19.88253107
1757	19.88192193
1758	19.88161773
1759	19.88148065
1760	19.88107325
1761	19.88043865
1762	19.87974627
1763	19.87928415
1764	19.87890212
1765	19.8787165
1766	19.87812881
1767	19.87797784
1768	19.87781994
1769	19.87731695
1770	19.87669609
1771	19.87630169
1772	19.87585028
1773	19.87564691
1774	19.87517622
1775	19.87516313
1776	19.87452756
1777	19.87390508
1778	19.87355531
1779	19.87332803
1780	19.87270089
1781	19.8723588
1782	19.87193272
1783	19.87195969
1784	19.87150972
1785	19.8713926
1786	19.87114373
1787	19.87065444
1788	19.86993706
1789	19.86981145
1790	19.86926973
1791	19.86900542
1792	19.86876961
1793	19.86862628
1794	19.86829028
1795	19.86760826
1796	19.86750962
1797	19.86738246
1798	19.867011
1799	19.8664823
1800	19.86624184
1801	19.86544337
1802	19.86502639
1803	19.86492388
1804	19.86442057
1805	19.86428877
1806	19.86369371
1807	19.86371298
1808	19.86362048
1809	19.86351796
1810	19.86288434
1811	19.86254363
1812	19.86231237
1813	19.86212505
1814	19.86213584
1815	19.86169182
1816	19.86131716
1817	19.86054239
1818	19.86035043
1819	19.86022014
1820	19.85969203
1821	19.85935589
1822	19.85906369
1823	19.85847156
1824	19.85786785
1825	19.85707598
1826	19.85700041
1827	19.85646606
1828	19.85595019
1829	19.85572194
1830	19.85534872
1831	19.85462923
1832	19.85469941
1833	19.8545313
1834	19.85408556
1835	19.8535195
1836	19.8532758
1837	19.85317092
1838	19.85302284
1839	19.85190762
1840	19.85175028
1841	19.85144485
1842	19.85101447
1843	19.85040051
1844	19.84979732
1845	19.84950575
1846	19.84922497
1847	19.84911467
1848	19.848793
1849	19.84847827
1850	19.84790743
1851	19.84726714
1852	19.84708199
1853	19.84634909
1854	19.84605747
1855	19.84614619
1856	19.84576121
1857	19.84590934
1858	19.84578899
1859	19.84566555
1860	19.84551587
1861	19.84508382
1862	19.84479912
1863	19.84461627
1864	19.84413944
1865	19.84352526
1866	19.84230534
1867	19.8418354
1868	19.84088778
1869	19.8406146
1870	19.83998797
1871	19.83944003
1872	19.83940299
1873	19.83914522
1874	19.83856021
1875	19.83830552
1876	19.83829086
1877	19.83799989
1878	19.83759932
1879	19.83732532
1880	19.83717249
1881	19.83699343
1882	19.83684677
1883	19.83658743
1884	19.83635433
1885	19.8361629
1886	19.83633735
1887	19.83638983
1888	19.83619146
1889	19.83619841
1890	19.83592053
1891	19.83580475
1892	19.8357731
1893	19.83533697
1894	19.83485298
1895	19.8345774
1896	19.83406714
1897	19.83390734
1898	19.83376993
1899	19.83320716
1900	19.83299794
1901	19.83301338
1902	19.83213174
1903	19.83215181
1904	19.83128943
1905	19.83075592
1906	19.83058992
1907	19.83057525
1908	19.83037528
1909	19.82999154
1910	19.82957768
1911	19.82950973
1912	19.82887657
1913	19.82826037
1914	19.82802871
1915	19.82766269
1916	19.82735844
1917	19.82668659
1918	19.82607496
1919	19.82576605
1920	19.82535674
1921	19.82521772
1922	19.82513277
1923	19.82477982
1924	19.82451259
1925	19.82428707
1926	19.82393874
1927	19.82355333
1928	19.82307832
1929	19.82291612
1930	19.82280026
1931	19.82227965
1932	19.82205874
1933	19.82175904
1934	19.8213226
1935	19.82120133
1936	19.82082359
1937	19.81982243
1938	19.81978226
1939	19.8193118
1940	19.81878646
1941	19.81848826
1942	19.81801235
1943	19.81794436
1944	19.81774658
1945	19.8174499
1946	19.81708445
1947	19.81670354
1948	19.81654747
1949	19.81636204
1950	19.81627473
1951	19.81606688
1952	19.81596798
1953	19.81546883
1954	19.81502067
1955	19.81482286
1956	19.81466368
1957	19.81429509
1958	19.81388785
1959	19.81368694
1960	19.81352234
1961	19.81358107
1962	19.81323101
1963	19.81318387
1964	19.81299145
1965	19.81255714
1966	19.81260583
1967	19.81233766
1968	19.8122457
1969	19.81178742
1970	19.81128971
1971	19.81077112
1972	19.81087546
1973	19.81084918
1974	19.81036536
1975	19.80988307
1976	19.80947498
1977	19.8092632
1978	19.80899576
1979	19.80862784
1980	19.80823672
1981	19.80799633
1982	19.80777139
1983	19.80762452
1984	19.80734856
1985	19.80695201
1986	19.80653457
1987	19.80611559
1988	19.80609317
1989	19.80573447
1990	19.805191
1991	19.80504411
1992	19.80446505
1993	19.80417823
1994	19.80385738
1995	19.80353962
1996	19.803177
1997	19.80281284
1998	19.80282212
1999	19.80262728
2000	19.80244867
2001	19.80215563
2002	19.80190975
2003	19.80181619
2004	19.80159582
2005	19.80074834
2006	19.80064859
2007	19.80028902
2008	19.80000213
2009	19.79991862
2010	19.79971756
2011	19.79959615
2012	19.79952114
2013	19.7992327
2014	19.7989311
2015	19.79843616
2016	19.79793735
2017	19.79777107
2018	19.79697602
2019	19.79638204
2020	19.79616548
2021	19.7958182
2022	19.79570141
2023	19.7954013
2024	19.79538661
2025	19.79517004
2026	19.79463633
2027	19.79439422
2028	19.79373982
2029	19.79313336
2030	19.79273575
2031	19.79280847
2032	19.79252843
2033	19.79254545
2034	19.79240853
2035	19.79183375
2036	19.79152739
2037	19.79156685
2038	19.79072204
2039	19.79031587
2040	19.79035919
2041	19.79006984
2042	19.78937042
2043	19.78925824
2044	19.78907177
2045	19.78866479
2046	19.78871973
2047	19.78847291
2048	19.78830655
2049	19.78813633
2050	19.78794521
2051	19.7880783
2052	19.78737107
2053	19.78713274
2054	19.78712346
2055	19.78663983
2056	19.78595964
2057	19.7857182
2058	19.78566558
2059	19.78522526
2060	19.78491416
2061	19.78449084
2062	19.78440417
2063	19.78426177
2064	19.78423855
2065	19.78416116
2066	19.78377111
2067	19.78352345
2068	19.78346308
2069	19.78292751
2070	19.78258619
2071	19.78215741
2072	19.78215509
2073	19.78194843
2074	19.78172939
2075	19.78156608
2076	19.78107612
2077	19.78088494
2078	19.7804058
2079	19.78022545
2080	19.77999865
2081	19.77993207
2082	19.77945524
2083	19.77937319
2084	19.77924856
2085	19.77907593
2086	19.77889169
2087	19.77841096
2088	19.77819807
2089	19.7779519
2090	19.77739605
2091	19.77724741
2092	19.77687425
2093	19.77645618
2094	19.77654134
2095	19.77615656
2096	19.77628121
2097	19.77582287
2098	19.7756626
2099	19.77544039
2100	19.77529793
2101	19.77520811
2102	19.77502849
2103	19.77481014
2104	19.77468006
2105	19.77482408
2106	19.77486434
2107	19.77467309
2108	19.77435641
2109	19.7740405
2110	19.77374471
2111	19.77379427
2112	19.77354803
2113	19.77308808
2114	19.77308731
2115	19.77271717
2116	19.77257236
2117	19.77230908
2118	19.77185839
2119	19.77135813
2120	19.77061468
2121	19.77043191
2122	19.7695041
2123	19.76923458
2124	19.76911686
2125	19.76907968
2126	19.76819519
2127	19.76796437
2128	19.76761428
2129	19.76750739
2130	19.76750894
2131	19.76739508
2132	19.76738113
2133	19.76681957
2134	19.76654923
2135	19.76637495
2136	19.76561427
2137	19.7653997
2138	19.7651309
2139	19.76503329
2140	19.76485822
2141	19.76449567
2142	19.7643082
2143	19.76419199
2144	19.76388212
2145	19.76384183
2146	19.76362801
2147	19.76347462
2148	19.76341109
2149	19.76317093
2150	19.76291449
2151	19.76226912
2152	19.76198865
2153	19.76150674
2154	19.76118442
2155	19.76073967
2156	19.76011051
2157	19.75963009
2158	19.75973547
2159	19.75956113
2160	19.75946427
2161	19.75901251
2162	19.75854835
2163	19.75826938
2164	19.75783774
2165	19.7577339
2166	19.75769205
2167	19.75714726
2168	19.75701551
2169	19.75644512
2170	19.75614132
2171	19.75610722
2172	19.75570267
2173	19.75566547
2174	19.7553756
2175	19.75540971
2176	19.755202
2177	19.75506946
2178	19.75479897
2179	19.7546145
2180	19.75449514
2181	19.75427037
2182	19.75402545
2183	19.75379757
2184	19.75358364
2185	19.75343637
2186	19.75339684
2187	19.75313097
2188	19.75290619
2189	19.75273101
2190	19.75266202
2191	19.75225351
2192	19.75199461
2193	19.7518543
2194	19.75160392
2195	19.75141477
2196	19.75088841
2197	19.75046514
2198	19.74995891
2199	19.74982092
2200	19.74960229
2201	19.74949221
2202	19.74937126
2203	19.7488526
2204	19.74861459
2205	19.74811218
2206	19.747785
2207	19.74746556
2208	19.74712285
2209	19.74661421
2210	19.74634592
2211	19.74627769
2212	19.74592256
2213	19.74556974
2214	19.74508898
2215	19.74488426
2216	19.74477647
2217	19.74451592
2218	19.74438797
2219	19.74419953
2220	19.74398162
2221	19.74353571
2222	19.74365359
2223	19.743552
2224	19.74324877
2225	19.7428424
2226	19.74271521
2227	19.74200947
2228	19.7417861
2229	19.74112065
2230	19.74062737
2231	19.74017751
2232	19.73993318
2233	19.73979434
2234	19.73958569
2235	19.73910245
2236	19.73866031
2237	19.73834693
2238	19.7377186
2239	19.73725316
2240	19.7371655
2241	19.73685287
2242	19.73684201
2243	19.73637111
2244	19.73632379
2245	19.73646265
2246	19.73610191
2247	19.73595917
2248	19.73583659
2249	19.73531369
2250	19.73526559
2251	19.73486216
2252	19.73455182
2253	19.73417941
2254	19.73374724
2255	19.73348577
2256	19.73313506
2257	19.73311877
2258	19.73300781
2259	19.73233198
2260	19.73181597
2261	19.73170811
2262	19.73182916
2263	19.73172285
2264	19.73150869
2265	19.73135116
2266	19.73113234
2267	19.73119364
2268	19.73109276
2269	19.73082427
2270	19.73075288
2271	19.73072261
2272	19.73072183
2273	19.73038039
2274	19.72996754
2275	19.72926212
2276	19.72845577
2277	19.72821829
2278	19.72797148
2279	19.72759351
2280	19.7271224
2281	19.72641765
2282	19.72637418
2283	19.72615219
2284	19.72600472
2285	19.72583163
2286	19.72570588
2287	19.72536668
2288	19.72502514
2289	19.7249056
2290	19.72472319
2291	19.72447479
2292	19.72405794
2293	19.72374588
2294	19.72335463
2295	19.7231885
2296	19.72291524
2297	19.72268235
2298	19.72205817
2299	19.72155975
2300	19.72145262
2301	19.72119175
2302	19.72072126
2303	19.72047514
2304	19.72013119
2305	19.71964049
2306	19.7194192
2307	19.71902554
2308	19.71874446
2309	19.71868078
2310	19.7175766
2311	19.71738868
2312	19.71710758
2313	19.71696935
2314	19.71679075
2315	19.71638228
2316	19.71604058
2317	19.71584566
2318	19.71554745
2319	19.71538669
2320	19.71549075
2321	19.71553813
2322	19.71527486
2323	19.71505508
2324	19.71495334
2325	19.71470093
2326	19.71459997
2327	19.7147188
2328	19.71458832
2329	19.7143895
2330	19.7142031
2331	19.71412311
2332	19.71416116
2333	19.71377594
2334	19.71367031
2335	19.71334411
2336	19.7127709
2337	19.71262799
2338	19.71229477
2339	19.7123204
2340	19.71210292
2341	19.71165784
2342	19.71150793
2343	19.71126558
2344	19.71106284
2345	19.71084456
2346	19.71053229
2347	19.71030081
2348	19.71032023
2349	19.71035285
2350	19.71013768
2351	19.70958768
2352	19.70948825
2353	19.70944785
2354	19.70930336
2355	19.70909672
2356	19.70886055
2357	19.70869119
2358	19.70852805
2359	19.70841152
2360	19.70816524
2361	19.70792208
2362	19.70787857
2363	19.70764239
2364	19.70743573
2365	19.70706902
2366	19.70687867
2367	19.70665491
2368	19.70650107
2369	19.70636666
2370	19.70576528
2371	19.70547002
2372	19.70562853
2373	19.70532006
2374	19.70476993
2375	19.70454615
2376	19.70440861
2377	19.70426564
2378	19.70416695
2379	19.70431692
2380	19.70410712
2381	19.70379319
2382	19.7034404
2383	19.70281795
2384	19.70221801
2385	19.70208512
2386	19.70150538
2387	19.70126756
2388	19.70121472
2389	19.70105773
2390	19.70078261
2391	19.70068468
2392	19.70022147
2393	19.69998054
2394	19.69972095
2395	19.69943026
2396	19.69908361
2397	19.69895459
2398	19.69767518
2399	19.69729508
2400	19.69713417
2401	19.69698259
2402	19.69670353
2403	19.69676416
2404	19.69604899
2405	19.69589818
2406	19.69542942
2407	19.69491322
2408	19.69484947
2409	19.69457504
2410	19.69455328
2411	19.69435814
2412	19.69386135
2413	19.69383492
2414	19.69340498
2415	19.69316629
2416	19.69289106
2417	19.69260961
2418	19.69270524
2419	19.69231337
2420	19.69208712
2421	19.69208867
2422	19.69178232
2423	19.69117428
2424	19.69080804
2425	19.69066575
2426	19.69051178
2427	19.69043713
2428	19.69038426
2429	19.69023807
2430	19.69032438
2431	19.68996824
2432	19.68980572
2433	19.68972485
2434	19.68922716
2435	19.68898843
2436	19.688885
2437	19.68859882
2438	19.68830953
2439	19.68779703
2440	19.68743229
2441	19.68763605
2442	19.68717253
2443	19.6864088
2444	19.68616458
2445	19.68590014
2446	19.68516436
2447	19.68506169
2448	19.68496913
2449	19.684679
2450	19.68462456
2451	19.68440054
2452	19.68414697
2453	19.68392139
2454	19.68381872
2455	19.68350602
2456	19.68321976
2457	19.68321276
2458	19.68293972
2459	19.68233763
2460	19.68212915
2461	19.68188721
2462	19.68188955
2463	19.68122363
2464	19.68109371
2465	19.68074751
2466	19.68045266
2467	19.68032585
2468	19.67993762
2469	19.67990573
2470	19.6796661
2471	19.67948715
2472	19.67946615
2473	19.67917672
2474	19.67913237
2475	19.6787309
2476	19.67867177
2477	19.67819248
2478	19.67801897
2479	19.67806799
2480	19.67782211
2481	19.6773926
2482	19.67695452
2483	19.67702377
2484	19.67683702
2485	19.67625809
2486	19.67618961
2487	19.67605032
2488	19.67596628
2489	19.67562622
2490	19.67556708
2491	19.67539121
2492	19.67522312
2493	19.67518109
2494	19.67493207
2495	19.67498499
2496	19.67472818
2497	19.67477409
2498	19.67477487
2499	19.67407136
2500	19.67381765
2501	19.67336159
2502	19.67239185
2503	19.67235293
2504	19.67230001
2505	19.67204238
2506	19.67201047
2507	19.67174273
2508	19.67175907
2509	19.67158161
2510	19.67140026
2511	19.67122591
2512	19.67101731
2513	19.67079081
2514	19.67050826
2515	19.67040551
2516	19.67017978
2517	19.66985597
2518	19.66956951
2519	19.66905419
2520	19.66844856
2521	19.668447
2522	19.66839484
2523	19.66785692
2524	19.66748324
2525	19.66749803
2526	19.66756576
2527	19.6673797
2528	19.66699901
2529	19.66692972
2530	19.66640499
2531	19.66641667
2532	19.66627965
2533	19.6660889
2534	19.66604919
2535	19.66583665
2536	19.66550342
2537	19.66532902
2538	19.66497632
2539	19.66450448
2540	19.66433941
2541	19.66420159
2542	19.66373363
2543	19.66337389
2544	19.66306243
2545	19.66292227
2546	19.66224636
2547	19.66186946
2548	19.66161638
2549	19.66150034
2550	19.66128074
2551	19.6609817
2552	19.66094276
2553	19.66066085
2554	19.66036491
2555	19.6602995
2556	19.6600238
2557	19.6598478
2558	19.65924577
2559	19.65906431
2560	19.65897708
2561	19.65900823
2562	19.65883221
2563	19.65843967
2564	19.65847706
2565	19.65846538
2566	19.65839528
2567	19.65833998
2568	19.65820134
2569	19.65802532
2570	19.6578672
2571	19.65797936
2572	19.65761952
2573	19.65737572
2574	19.65727135
2575	19.65717477
2576	19.65700964
2577	19.6567526
2578	19.65664277
2579	19.6561606
2580	19.65602662
2581	19.65593315
2582	19.6558646
2583	19.65584669
2584	19.65564961
2585	19.65526479
2586	19.65497657
2587	19.65469613
2588	19.65457304
2589	19.65425676
2590	19.6541664
2591	19.65410641
2592	19.65398177
2593	19.65380648
2594	19.65384076
2595	19.65368963
2596	19.65350889
2597	19.65344656
2598	19.6536164
2599	19.6533858
2600	19.65338813
2601	19.65325024
2602	19.65271891
2603	19.65271579
2604	19.65262542
2605	19.65223042
2606	19.65213225
2607	19.6518806
2608	19.65179645
2609	19.65150272
2610	19.65135079
2611	19.65097524
2612	19.65076331
2613	19.65052177
2614	19.65045476
2615	19.65030828
2616	19.65040645
2617	19.65021789
2618	19.64973323
2619	19.64963661
2620	19.64936233
2621	19.64930623
2622	19.64910363
2623	19.64881765
2624	19.6486431
2625	19.64795423
2626	19.64769473
2627	19.64750303
2628	19.64743056
2629	19.64727548
2630	19.64707519
2631	19.64627015
2632	19.64567785
2633	19.645158
2634	19.64506526
2635	19.6444963
2636	19.64424688
2637	19.64400838
2638	19.64390549
2639	19.64402397
2640	19.64396317
2641	19.64366075
2642	19.64341834
2643	19.64327414
2644	19.64314943
2645	19.64275346
2646	19.64266927
2647	19.6424822
2648	19.64246349
2649	19.64187262
2650	19.64182118
2651	19.64177285
2652	19.64132228
2653	19.64112895
2654	19.64091302
2655	19.64078439
2656	19.6406355
2657	19.64023558
2658	19.64011474
2659	19.63990113
2660	19.63971949
2661	19.63946846
2662	19.63933046
2663	19.63921586
2664	19.63917532
2665	19.63910048
2666	19.63863036
2667	19.63845338
2668	19.63830524
2669	19.6382569
2670	19.63833175
2671	19.63825379
2672	19.63821324
2673	19.63812826
2674	19.63794582
2675	19.63766436
2676	19.6376932
2677	19.63757703
2678	19.63733377
2679	19.63726671
2680	19.63694236
2681	19.63676692
2682	19.6366679
2683	19.63643086
2684	19.63636692
2685	19.63630454
2686	19.63605659
2687	19.63584294
2688	19.63600044
2689	19.6354281
2690	19.63468263
2691	19.6345641
2692	19.63448456
2693	19.6342241
2694	19.63387006
2695	19.63336394
2696	19.63306136
2697	19.63295529
2698	19.63261137
2699	19.63247255
2700	19.63229396
2701	19.63206233
2702	19.63184629
2703	19.63182523
2704	19.63182367
2705	19.63143371
2706	19.63124263
2707	19.63126213
2708	19.63087996
2709	19.63029498
2710	19.63017565
2711	19.62986287
2712	19.62974119
2713	19.62961483
2714	19.62959299
2715	19.62932311
2716	19.62907819
2717	19.62873809
2718	19.62886134
2719	19.628437
2720	19.62807661
2721	19.62792138
2722	19.62772558
2723	19.62769906
2724	19.62751106
2725	19.6272193
2726	19.62711555
2727	19.62688776
2728	19.62673564
2729	19.62600466
2730	19.6257909
