iter	RMSE
6335	19.26898365
6336	19.26888485
6337	19.26893892
6338	19.26885449
6339	19.26877626
6340	19.26862475
6341	19.26858406
6342	19.26846055
6343	19.26848074
6344	19.26842356
6345	19.26819197
6346	19.26827654
6347	19.26823363
6348	19.26816605
6349	19.26810073
6350	19.26802451
6351	19.26793884
6352	19.26794913
6353	19.26789601
6354	19.26772523
6355	19.2676577
6356	19.26763854
6357	19.26760511
6358	19.26759543
6359	19.26755872
6360	19.26751647
6361	19.26751083
6362	19.26738835
6363	19.26735121
6364	19.26742387
6365	19.26737905
6366	19.26740242
6367	19.26731045
6368	19.26729913
6369	19.26729242
6370	19.26708816
6371	19.26707293
6372	19.26691862
6373	19.26691477
6374	19.26678048
6375	19.26672134
6376	19.26661933
6377	19.26654832
6378	19.26650423
6379	19.26644546
6380	19.26626311
6381	19.26628042
6382	19.26624286
6383	19.26621649
6384	19.26593006
6385	19.26585277
6386	19.26586459
6387	19.26578884
6388	19.26573859
6389	19.2657144
6390	19.26537927
6391	19.26536412
6392	19.26536382
6393	19.26525238
6394	19.26481461
6395	19.26461833
6396	19.2644069
6397	19.26440121
6398	19.26414581
6399	19.2641181
6400	19.26400676
6401	19.26393081
6402	19.26394698
6403	19.26390901
6404	19.26393974
6405	19.26360834
6406	19.26356024
6407	19.26342914
6408	19.26333276
6409	19.26317917
6410	19.26309721
6411	19.26312291
6412	19.26298563
6413	19.26295652
6414	19.26290663
6415	19.26289722
6416	19.26284151
6417	19.26281008
6418	19.26283176
6419	19.26277427
6420	19.26273564
6421	19.26264359
6422	19.26264067
6423	19.26260615
6424	19.26256157
6425	19.26259416
6426	19.26253149
6427	19.26243493
6428	19.26238068
6429	19.26226173
6430	19.26222506
6431	19.26181791
6432	19.26177966
6433	19.26172563
6434	19.26169408
6435	19.26158619
6436	19.26159223
6437	19.26162901
6438	19.26143714
6439	19.26139979
6440	19.26129759
6441	19.26128402
6442	19.26126432
6443	19.26125912
6444	19.26126283
6445	19.2613289
6446	19.2612118
6447	19.26116366
6448	19.26109762
6449	19.26120481
6450	19.26117689
6451	19.26115668
6452	19.26098726
6453	19.26099222
6454	19.26098809
6455	19.26074164
6456	19.26041726
6457	19.26027088
6458	19.26023606
6459	19.26022975
6460	19.26010431
6461	19.25995672
6462	19.26002417
6463	19.26001813
6464	19.26008975
6465	19.25993872
6466	19.25986904
6467	19.25992481
6468	19.25992237
6469	19.2599517
6470	19.25978967
6471	19.25974647
6472	19.25967651
6473	19.25979425
6474	19.25971965
6475	19.25966661
6476	19.25957266
6477	19.25960326
6478	19.25954019
6479	19.25944577
6480	19.25950699
6481	19.25943146
6482	19.25942321
6483	19.25924157
6484	19.25922072
6485	19.25918987
6486	19.25910959
6487	19.25915311
6488	19.25907759
6489	19.25885606
6490	19.25886253
6491	19.25892502
6492	19.25875846
6493	19.2586376
6494	19.25872557
6495	19.25875839
6496	19.25868781
6497	19.2587096
6498	19.2587691
6499	19.25874412
6500	19.25871698
6501	19.25865342
6502	19.25864863
6503	19.25851882
6504	19.25849522
6505	19.25857927
6506	19.25852577
6507	19.25853387
6508	19.25832035
6509	19.25837099
6510	19.25834533
6511	19.2582651
6512	19.25836189
6513	19.25831733
6514	19.25844007
6515	19.25848638
6516	19.25851674
6517	19.25852587
6518	19.25843854
6519	19.25846997
6520	19.25837559
6521	19.2582173
6522	19.25817059
6523	19.25815226
6524	19.25818075
6525	19.25824224
6526	19.25825722
6527	19.25814263
6528	19.25820936
6529	19.25830716
6530	19.25845974
6531	19.25845257
6532	19.25828903
6533	19.25806955
6534	19.25805537
6535	19.2578812
6536	19.25765176
6537	19.25757993
6538	19.25751303
6539	19.25735609
6540	19.25727934
6541	19.25718097
6542	19.25718614
6543	19.25712113
6544	19.25702245
6545	19.25687421
6546	19.25687921
6547	19.25675626
6548	19.25669496
6549	19.25660586
6550	19.25675296
6551	19.25671694
6552	19.25667653
6553	19.25671411
6554	19.25664353
6555	19.25678078
6556	19.25678116
6557	19.25670439
6558	19.25641436
6559	19.25642369
6560	19.2562943
6561	19.25619996
6562	19.25606175
6563	19.25597565
6564	19.25557814
6565	19.25538089
6566	19.2552106
6567	19.25507251
6568	19.25488673
6569	19.25483268
6570	19.25486634
6571	19.25478013
6572	19.25486087
6573	19.25484373
6574	19.25461587
6575	19.25436411
6576	19.25432199
6577	19.25433774
6578	19.25431476
6579	19.25418022
6580	19.25398142
6581	19.25388507
6582	19.25390456
6583	19.25381703
6584	19.25376821
6585	19.25356841
6586	19.25360212
6587	19.25363304
6588	19.25351727
6589	19.25343416
6590	19.25349157
6591	19.25339565
6592	19.25353216
6593	19.25341082
6594	19.25334367
6595	19.25322671
6596	19.25308984
6597	19.25295586
6598	19.25285976
6599	19.25290918
6600	19.25285395
6601	19.25271108
6602	19.25267667
6603	19.25269303
6604	19.25255089
6605	19.25242218
6606	19.252322
6607	19.25236521
6608	19.25247554
6609	19.25242883
6610	19.25214348
6611	19.25220364
6612	19.25203686
6613	19.25194626
6614	19.25185184
6615	19.25185652
6616	19.25184337
6617	19.25170729
6618	19.25146606
6619	19.25129058
6620	19.25117423
6621	19.25104971
6622	19.25102866
6623	19.25106724
6624	19.25103008
6625	19.25114921
6626	19.2510461
6627	19.25105144
6628	19.25098626
6629	19.25090976
6630	19.25087141
6631	19.25079196
6632	19.25080177
6633	19.25079772
6634	19.25048055
6635	19.25036294
6636	19.25032014
6637	19.25015657
6638	19.25005754
6639	19.25007244
6640	19.2501606
6641	19.25007133
6642	19.24994791
6643	19.24971899
6644	19.24955262
6645	19.24958438
6646	19.24946333
6647	19.249382
6648	19.24928518
6649	19.24926209
6650	19.24919521
6651	19.24906802
6652	19.24910012
6653	19.24896906
6654	19.24881721
6655	19.24879168
6656	19.24872158
6657	19.2488617
6658	19.24873017
6659	19.24873764
6660	19.24871612
6661	19.24868336
6662	19.24837267
6663	19.24824833
6664	19.24817297
6665	19.24812802
6666	19.24812767
6667	19.24802181
6668	19.2479191
6669	19.24802472
6670	19.24784572
6671	19.24779085
6672	19.24776682
6673	19.24765442
6674	19.24773479
6675	19.24778046
6676	19.24777694
6677	19.24772813
6678	19.24782355
6679	19.24777356
6680	19.24756999
6681	19.24755853
6682	19.24752739
6683	19.24722588
6684	19.24710482
6685	19.24700876
6686	19.24690406
6687	19.24681963
6688	19.24668536
6689	19.24678404
6690	19.24678908
6691	19.24674811
6692	19.24681477
6693	19.24659595
6694	19.24642267
6695	19.24645506
6696	19.24645788
6697	19.24638132
6698	19.24646631
6699	19.24641287
6700	19.24649931
6701	19.24634503
6702	19.24617997
6703	19.24625216
6704	19.24628172
6705	19.24623254
6706	19.24628503
6707	19.24617435
6708	19.24590223
6709	19.24566081
6710	19.24559706
6711	19.24568141
6712	19.24559138
6713	19.24558976
6714	19.24559528
6715	19.24562106
6716	19.24565203
6717	19.24554404
6718	19.24546309
6719	19.2454702
6720	19.24538351
6721	19.24533556
6722	19.24516447
6723	19.24508234
6724	19.24494742
6725	19.24499765
6726	19.24498627
6727	19.24506135
6728	19.24500916
6729	19.24496656
6730	19.24495988
6731	19.24483415
6732	19.24484511
6733	19.24498193
6734	19.24493804
6735	19.24463332
6736	19.24467936
6737	19.24458042
6738	19.24440498
6739	19.24424065
6740	19.24422555
6741	19.24404462
6742	19.24410211
6743	19.24394223
6744	19.24395095
6745	19.24386607
6746	19.24389667
6747	19.24364082
6748	19.24358759
6749	19.24340417
6750	19.2432021
6751	19.24315697
6752	19.24317728
6753	19.24320987
6754	19.24318632
6755	19.24291818
6756	19.24288603
6757	19.24283905
6758	19.24281535
6759	19.2428133
6760	19.2426301
6761	19.24269507
6762	19.24267107
6763	19.24266761
6764	19.24235437
6765	19.24225927
6766	19.24230806
6767	19.24232307
6768	19.24226217
6769	19.24212757
6770	19.24214933
6771	19.24213595
6772	19.24216331
6773	19.24210651
6774	19.24218067
6775	19.24212929
6776	19.24185513
6777	19.24157856
6778	19.24145972
6779	19.24156705
6780	19.24151122
6781	19.24151801
6782	19.24142998
6783	19.24146465
6784	19.24142939
6785	19.24140166
6786	19.24132348
6787	19.2413825
6788	19.24133219
6789	19.24114085
6790	19.24106718
6791	19.24110835
6792	19.24092732
6793	19.24093374
6794	19.24081608
6795	19.24092079
6796	19.24108306
6797	19.24114814
6798	19.24129647
6799	19.24121249
6800	19.24127497
6801	19.24128989
6802	19.24119269
6803	19.2411962
6804	19.24113067
6805	19.24109332
6806	19.2410417
6807	19.24093205
6808	19.24101692
6809	19.24091345
6810	19.24084977
6811	19.2407523
6812	19.24063039
6813	19.24068201
6814	19.24067007
6815	19.2407221
6816	19.24072315
6817	19.24071325
6818	19.2406856
6819	19.24064871
6820	19.24054126
6821	19.24048045
6822	19.24040667
6823	19.24039821
6824	19.24038706
6825	19.24033259
6826	19.24031976
6827	19.24022876
6828	19.24011812
6829	19.24010655
6830	19.23996556
6831	19.23991843
6832	19.23966987
6833	19.23976581
6834	19.23976793
6835	19.23968948
6836	19.23949162
6837	19.23945665
6838	19.23935205
6839	19.23935616
6840	19.23936409
6841	19.23950498
6842	19.23937566
6843	19.23941947
6844	19.23931212
6845	19.23917853
6846	19.23910703
6847	19.23903835
6848	19.23892933
6849	19.23885563
6850	19.23873242
6851	19.23863712
6852	19.23853086
6853	19.23848886
6854	19.2384067
6855	19.23843375
6856	19.23823905
6857	19.23804507
6858	19.23802785
6859	19.23794702
6860	19.23785886
6861	19.23783873
6862	19.23770271
6863	19.23777307
6864	19.23781254
6865	19.23785328
6866	19.23792998
6867	19.23784167
6868	19.2376022
6869	19.23731071
6870	19.23724376
6871	19.23702233
6872	19.23654993
6873	19.236489
6874	19.23645185
6875	19.23657795
6876	19.23648673
6877	19.23644694
6878	19.23648979
6879	19.23639721
6880	19.23650636
6881	19.23646283
6882	19.23654757
6883	19.23634095
6884	19.23642821
6885	19.23612343
6886	19.23609551
6887	19.23615358
6888	19.23618604
6889	19.23600271
6890	19.23604239
6891	19.23596531
6892	19.23590722
6893	19.2357083
6894	19.23567481
6895	19.23560737
6896	19.23545654
6897	19.23545708
6898	19.23549024
6899	19.23549229
6900	19.23539634
6901	19.23531326
6902	19.23533664
6903	19.23541553
6904	19.23545716
6905	19.23529413
6906	19.23522398
6907	19.23509408
6908	19.2351342
6909	19.2350279
6910	19.23487473
6911	19.23480854
6912	19.23495651
6913	19.23495927
6914	19.23495923
6915	19.23492992
6916	19.23479002
6917	19.2346741
6918	19.23447862
6919	19.23453885
6920	19.23462447
6921	19.23464544
6922	19.23456326
6923	19.23444158
6924	19.23444623
6925	19.23437826
6926	19.23428052
6927	19.23422759
6928	19.23413465
6929	19.23425863
6930	19.23430573
6931	19.23441544
6932	19.2344249
6933	19.23419446
6934	19.23409831
6935	19.23415132
6936	19.23433113
6937	19.23435134
6938	19.23444748
6939	19.23463368
6940	19.23472646
6941	19.23461315
6942	19.23459261
6943	19.23453582
6944	19.23453507
6945	19.23453123
6946	19.23462651
6947	19.23463278
6948	19.2345614
6949	19.2343792
6950	19.23433521
6951	19.23431395
6952	19.23426756
6953	19.23430113
6954	19.23403649
6955	19.23385367
6956	19.23376062
6957	19.23370338
6958	19.23369314
6959	19.23374464
6960	19.23355489
6961	19.23347979
6962	19.23343994
6963	19.23336374
6964	19.23304903
6965	19.23296343
6966	19.2329993
6967	19.23300421
6968	19.2328983
6969	19.23288822
6970	19.23272869
6971	19.23269625
6972	19.23268003
6973	19.23254756
6974	19.23245443
6975	19.2324778
6976	19.23253763
6977	19.23236282
6978	19.23225208
6979	19.2321463
6980	19.23209033
6981	19.2320298
6982	19.23191286
6983	19.23196297
6984	19.23189263
6985	19.23175989
6986	19.23172455
6987	19.23167842
6988	19.23159897
6989	19.23151337
6990	19.23146153
6991	19.23147776
6992	19.23151171
6993	19.23148352
6994	19.23152653
6995	19.23153634
6996	19.23146809
6997	19.23141169
6998	19.2313086
6999	19.23132269
7000	19.23123793
7001	19.23112323
7002	19.23109715
7003	19.2311475
7004	19.23090808
7005	19.23091074
7006	19.23099544
7007	19.23100694
7008	19.23103807
7009	19.23096518
7010	19.23094779
7011	19.23096314
7012	19.23083425
7013	19.23079303
7014	19.230765
7015	19.23073146
7016	19.23074348
7017	19.23071219
7018	19.23075208
7019	19.23069145
7020	19.23059711
7021	19.23041182
7022	19.23033703
7023	19.23046671
7024	19.23047692
7025	19.23045664
7026	19.23032165
7027	19.23024041
7028	19.23030291
7029	19.23025996
7030	19.23022119
7031	19.23014003
7032	19.23010637
7033	19.23015074
7034	19.2301563
7035	19.23003433
7036	19.22995022
7037	19.22995119
7038	19.23005932
7039	19.23015249
7040	19.23018678
7041	19.23020753
7042	19.23005981
7043	19.22983375
7044	19.22984706
7045	19.22974861
7046	19.22962631
7047	19.22969908
7048	19.22960746
7049	19.22983095
7050	19.22985675
7051	19.22979569
7052	19.22961541
7053	19.22967846
7054	19.22961907
7055	19.22943357
7056	19.22944079
7057	19.22937008
7058	19.22944916
7059	19.2294239
7060	19.22928025
7061	19.22928659
7062	19.2292177
7063	19.22921369
7064	19.22913821
7065	19.2292321
7066	19.2290846
7067	19.22904597
7068	19.22898384
7069	19.22885915
7070	19.22889842
7071	19.22882711
7072	19.22884908
7073	19.22882109
7074	19.22877358
7075	19.22879078
7076	19.22876743
7077	19.22870087
7078	19.2286215
7079	19.22857934
7080	19.22850816
7081	19.22864938
7082	19.22869989
7083	19.22861186
7084	19.22859311
7085	19.22849157
7086	19.22842085
7087	19.22825648
7088	19.22815264
7089	19.2279816
7090	19.22797242
7091	19.22779312
7092	19.22766755
7093	19.22759177
7094	19.22756458
7095	19.22757941
7096	19.2273405
7097	19.22740004
7098	19.2272322
7099	19.22729836
7100	19.22729876
7101	19.2272777
7102	19.22745695
7103	19.22719968
7104	19.22701745
7105	19.22705014
7106	19.22692401
7107	19.22688909
7108	19.22697023
7109	19.22698095
7110	19.22687644
7111	19.22686579
7112	19.22674834
7113	19.22666929
7114	19.22651154
7115	19.22643061
7116	19.22643379
7117	19.22627055
7118	19.22626465
7119	19.22613862
7120	19.22598981
7121	19.22592578
7122	19.22594335
7123	19.22587253
7124	19.22575252
7125	19.22571759
7126	19.22570213
7127	19.22559756
7128	19.22555865
7129	19.22541291
7130	19.22526993
7131	19.22515035
7132	19.22507124
7133	19.22519945
7134	19.22509688
7135	19.22507017
7136	19.22501238
7137	19.2250369
7138	19.22508422
7139	19.22512321
7140	19.22512679
7141	19.22508504
7142	19.22506209
7143	19.22499648
7144	19.22491582
7145	19.22489028
7146	19.22474236
7147	19.22474404
7148	19.2246274
7149	19.22447113
7150	19.22447543
7151	19.22440554
7152	19.22423275
7153	19.22426527
7154	19.22411618
7155	19.22400179
7156	19.22387775
7157	19.22377266
7158	19.22375251
7159	19.22364801
7160	19.22356242
7161	19.22342181
7162	19.22340126
7163	19.22329729
7164	19.22331665
7165	19.22309721
7166	19.22299533
7167	19.2230193
7168	19.22309108
7169	19.22307959
7170	19.22307262
7171	19.22292037
7172	19.2227799
7173	19.2227807
7174	19.22264449
7175	19.22254274
7176	19.22240819
7177	19.22260087
7178	19.22252741
7179	19.22244982
7180	19.22245094
7181	19.22251742
7182	19.22236416
7183	19.22234014
7184	19.22231817
7185	19.22223697
7186	19.2221939
7187	19.22212493
7188	19.2223005
7189	19.22217896
7190	19.22220237
7191	19.22212773
7192	19.22238338
7193	19.22245976
7194	19.22229792
7195	19.22217474
7196	19.22225495
7197	19.22229208
7198	19.22192599
7199	19.22191886
7200	19.22194011
7201	19.22200135
7202	19.22184746
7203	19.22159238
7204	19.22171901
7205	19.22172769
7206	19.22176232
7207	19.22171924
7208	19.22165817
7209	19.22156516
7210	19.22147516
7211	19.22156285
7212	19.22160534
7213	19.22168579
7214	19.22170978
7215	19.22165915
7216	19.22169264
7217	19.22162565
7218	19.22164582
7219	19.22159478
7220	19.22151977
7221	19.22147872
7222	19.22145572
7223	19.22141689
7224	19.22136429
7225	19.22118327
7226	19.22111878
7227	19.22083919
7228	19.22072511
7229	19.22074167
7230	19.2207941
7231	19.2207089
7232	19.2204782
7233	19.22050865
7234	19.22055733
7235	19.22046577
7236	19.22036762
7237	19.22039704
7238	19.2203284
7239	19.22032545
7240	19.22017638
7241	19.2202542
7242	19.2202057
7243	19.22013204
7244	19.22017117
7245	19.22010267
7246	19.22003461
7247	19.21997928
7248	19.22001767
7249	19.22002576
7250	19.21999137
7251	19.21992864
7252	19.21981453
7253	19.21980739
7254	19.21967145
7255	19.21958109
7256	19.21955704
7257	19.21964973
7258	19.21984038
7259	19.21969893
7260	19.21966604
7261	19.21957055
7262	19.21947992
7263	19.21944973
7264	19.21952889
7265	19.21949664
7266	19.21944968
7267	19.21928687
7268	19.21923956
7269	19.21921234
7270	19.21917605
7271	19.21914176
7272	19.21911657
7273	19.2191587
7274	19.21916699
7275	19.21921809
7276	19.21914223
7277	19.21904638
7278	19.21890012
7279	19.21895771
7280	19.21887805
7281	19.21875371
7282	19.21864513
7283	19.21874729
7284	19.21875169
7285	19.21862851
7286	19.218806
7287	19.21878534
7288	19.21872653
7289	19.21868687
7290	19.21863162
7291	19.21865407
7292	19.21852367
7293	19.21863034
7294	19.21867623
7295	19.21862708
7296	19.21859988
7297	19.21847539
7298	19.21838652
7299	19.21838637
7300	19.21845778
7301	19.21848775
7302	19.21854239
7303	19.21848043
7304	19.21849143
7305	19.21840695
7306	19.21831821
7307	19.21818422
7308	19.21818227
7309	19.21803128
7310	19.21803614
7311	19.21787055
7312	19.21787761
7313	19.21785946
7314	19.21784449
7315	19.21783062
7316	19.21763436
7317	19.21767313
7318	19.21761591
7319	19.21760253
7320	19.2175837
7321	19.2176365
7322	19.21747287
7323	19.2175995
7324	19.21767034
7325	19.21755693
7326	19.21758159
7327	19.21774565
7328	19.21756541
7329	19.21746723
7330	19.21743724
7331	19.21735952
7332	19.21725204
7333	19.21719454
7334	19.21692817
7335	19.21696042
7336	19.21688884
7337	19.21681451
7338	19.21680224
7339	19.2167472
7340	19.21664072
7341	19.21660516
7342	19.21662178
7343	19.21629937
7344	19.21631013
7345	19.21631459
7346	19.21617285
7347	19.21593772
7348	19.21594712
7349	19.21587225
7350	19.21579136
7351	19.21574547
7352	19.21571017
7353	19.21565485
7354	19.21560038
7355	19.21557621
7356	19.21547433
7357	19.21549275
7358	19.21535279
7359	19.21529412
7360	19.2153087
7361	19.21518236
7362	19.21511588
7363	19.21493685
7364	19.21487558
7365	19.21464588
7366	19.21452905
7367	19.21454802
7368	19.21448816
7369	19.21427834
7370	19.2141288
7371	19.21408559
7372	19.21406612
7373	19.2139238
7374	19.21377429
7375	19.21386447
7376	19.21360228
7377	19.21346391
7378	19.21349833
7379	19.2135146
7380	19.21356416
7381	19.21344232
7382	19.21342947
7383	19.21345972
7384	19.21333425
7385	19.21337126
7386	19.21312018
7387	19.2130861
7388	19.21302364
7389	19.21288671
7390	19.21273739
7391	19.21260191
7392	19.21257852
7393	19.21253759
7394	19.2124129
7395	19.21237178
7396	19.21228237
7397	19.21218892
7398	19.21206684
7399	19.21206287
7400	19.21186947
7401	19.21164964
7402	19.21162961
7403	19.21150078
7404	19.21145934
7405	19.21130852
7406	19.21114582
7407	19.2111553
7408	19.21116968
7409	19.21127572
7410	19.21122171
7411	19.2110067
7412	19.21101008
7413	19.2109724
7414	19.21084476
7415	19.21080841
7416	19.21082548
7417	19.21074025
7418	19.21079035
7419	19.21073743
7420	19.21065058
7421	19.21050534
7422	19.21037326
7423	19.21034966
7424	19.21029817
7425	19.2103088
7426	19.21025515
7427	19.21022728
7428	19.21019371
7429	19.21013155
7430	19.21016817
7431	19.21025118
7432	19.21027645
7433	19.21026804
7434	19.210226
7435	19.2099923
7436	19.20997455
7437	19.21003864
7438	19.209886
7439	19.20996325
7440	19.20991492
7441	19.20982181
7442	19.20979521
7443	19.20961973
7444	19.20952367
7445	19.20949202
7446	19.20936457
7447	19.20930365
7448	19.20925528
7449	19.2092577
7450	19.2092179
7451	19.20932586
7452	19.20927923
7453	19.20931361
7454	19.20943297
7455	19.20936925
7456	19.209108
7457	19.20901573
7458	19.20892898
7459	19.20878812
7460	19.20894818
7461	19.208821
7462	19.20870057
7463	19.20862693
7464	19.2086969
7465	19.20869743
7466	19.208598
7467	19.20870667
7468	19.20870669
7469	19.20874779
7470	19.20880069
7471	19.20875554
7472	19.20874532
7473	19.20871929
7474	19.20868654
7475	19.20868351
7476	19.2084681
7477	19.2084338
7478	19.20828615
7479	19.20833464
7480	19.20832626
7481	19.20813488
7482	19.20806448
7483	19.2080432
7484	19.20800969
7485	19.20805136
7486	19.20817377
7487	19.20816204
7488	19.20817466
7489	19.20807034
7490	19.20795012
7491	19.20792236
7492	19.20806411
7493	19.20792665
7494	19.20782134
7495	19.20792552
7496	19.20791515
7497	19.20796139
7498	19.20802756
7499	19.20796575
7500	19.20786917
7501	19.20784163
7502	19.20766366
7503	19.20773641
7504	19.20792851
7505	19.20792126
7506	19.2079508
7507	19.20792119
7508	19.20783358
7509	19.20780947
7510	19.20789951
7511	19.20791519
7512	19.20769262
7513	19.207588
7514	19.20765212
7515	19.20761258
7516	19.20741424
7517	19.20742063
7518	19.20738745
7519	19.20731804
7520	19.20728884
7521	19.20705708
7522	19.2069493
7523	19.20693325
7524	19.20687036
7525	19.20687504
7526	19.2069592
7527	19.20698743
7528	19.20688502
7529	19.20687052
7530	19.20678243
7531	19.20671081
7532	19.20663569
7533	19.20671123
7534	19.20658608
7535	19.20661177
7536	19.20663254
7537	19.20663431
7538	19.20660587
7539	19.20661957
7540	19.20659135
7541	19.20656564
7542	19.20655365
7543	19.20660455
7544	19.20658183
7545	19.20650401
7546	19.20659562
7547	19.20666943
7548	19.20668039
7549	19.20656124
7550	19.20646437
7551	19.20633715
7552	19.20631465
7553	19.20615797
7554	19.20603508
7555	19.20592708
7556	19.20585112
7557	19.20587161
7558	19.20576963
7559	19.20568754
7560	19.20571288
7561	19.2056153
7562	19.20581326
7563	19.20571048
7564	19.2055517
7565	19.20558396
7566	19.205592
7567	19.2054894
7568	19.20539458
7569	19.2053301
7570	19.20533962
7571	19.20520744
7572	19.20515216
7573	19.20523718
7574	19.20508294
7575	19.20502451
7576	19.2049686
7577	19.20489474
7578	19.20484154
7579	19.20473833
7580	19.2048768
7581	19.20492365
7582	19.20490765
7583	19.2048534
7584	19.20479934
7585	19.20470039
7586	19.20466963
7587	19.20466118
7588	19.20462578
7589	19.20458358
7590	19.20450016
7591	19.2045313
7592	19.20450372
7593	19.20453261
7594	19.20454569
7595	19.20464761
7596	19.20461827
7597	19.20455233
7598	19.20461369
7599	19.2046119
7600	19.20441393
7601	19.2043155
7602	19.20423717
7603	19.20420766
7604	19.20414382
7605	19.20427134
7606	19.2042364
7607	19.20428302
7608	19.20421196
7609	19.20424572
7610	19.20396014
7611	19.20392699
7612	19.20391351
7613	19.20377839
7614	19.20378734
7615	19.20376807
7616	19.20382962
7617	19.20386735
7618	19.20386176
7619	19.2038042
7620	19.20369503
7621	19.20369576
7622	19.20375071
7623	19.20382854
7624	19.20387241
7625	19.20371624
7626	19.2037609
7627	19.2036225
7628	19.20358833
7629	19.20362373
7630	19.20362665
7631	19.20358583
7632	19.20365201
7633	19.20348515
7634	19.20341124
7635	19.20327988
7636	19.20308462
7637	19.20305258
7638	19.20298596
7639	19.20296034
7640	19.20284549
7641	19.20281056
7642	19.20278437
7643	19.20281084
7644	19.20282832
7645	19.2029266
7646	19.20283702
7647	19.20276032
7648	19.20292068
7649	19.20304131
7650	19.20277948
7651	19.20285218
7652	19.20272477
7653	19.2026361
7654	19.20260341
7655	19.20267792
7656	19.20252421
7657	19.20256818
7658	19.20241337
7659	19.20238243
7660	19.20246946
7661	19.20264378
7662	19.20263492
7663	19.20278787
7664	19.2028925
7665	19.20288605
7666	19.20278944
7667	19.20282056
7668	19.20276817
7669	19.20272623
7670	19.20263977
7671	19.20252397
7672	19.20258364
7673	19.20234599
7674	19.2024084
7675	19.20233727
7676	19.20238118
7677	19.2023286
7678	19.2022438
7679	19.20217502
7680	19.20212509
7681	19.20213994
7682	19.20221522
7683	19.2018447
7684	19.20193478
7685	19.20198268
7686	19.20191483
7687	19.20186953
7688	19.20189099
7689	19.20168855
7690	19.20162388
7691	19.20148737
7692	19.20159905
7693	19.20143211
7694	19.20145761
7695	19.201505
7696	19.20157497
7697	19.20151448
7698	19.20157439
7699	19.20158302
7700	19.20156029
7701	19.20145672
7702	19.20144972
7703	19.20140177
7704	19.20122405
7705	19.20106353
7706	19.20104616
7707	19.20100566
7708	19.20084869
7709	19.20080932
7710	19.20067885
7711	19.20067933
7712	19.2005023
7713	19.20037263
7714	19.20022625
7715	19.1999917
7716	19.19996426
7717	19.19995149
7718	19.19992958
7719	19.1997749
7720	19.1997549
7721	19.1997251
7722	19.19977255
7723	19.19966057
7724	19.1996357
7725	19.19959355
7726	19.19959494
7727	19.19949453
7728	19.1995204
7729	19.19945813
7730	19.19938288
7731	19.19939128
7732	19.19936103
7733	19.19921608
7734	19.19922373
7735	19.19926909
7736	19.19919848
7737	19.19918575
7738	19.19918089
7739	19.19915636
7740	19.19917137
7741	19.19924979
7742	19.19927463
7743	19.19937762
7744	19.19934147
7745	19.19940421
7746	19.19929745
7747	19.19925938
7748	19.19919325
7749	19.19908356
7750	19.19910213
7751	19.1991272
7752	19.19906557
7753	19.19896037
7754	19.19904124
7755	19.19911457
7756	19.19908717
7757	19.19894969
7758	19.19892057
7759	19.19891096
7760	19.19882248
7761	19.1987539
7762	19.19867446
7763	19.19860967
7764	19.19857251
7765	19.19846302
7766	19.19832597
7767	19.19830338
7768	19.19819341
7769	19.19818922
7770	19.19827437
7771	19.19823096
7772	19.19826688
7773	19.19828543
7774	19.1983508
7775	19.19819797
7776	19.19801217
7777	19.19808512
7778	19.19808017
7779	19.19803851
7780	19.19786282
7781	19.19783752
7782	19.19780097
7783	19.19781291
7784	19.19789672
7785	19.19772945
7786	19.19775547
7787	19.19779324
7788	19.19785219
7789	19.19783767
7790	19.19771992
7791	19.1976732
7792	19.19742961
7793	19.19748835
7794	19.19743293
7795	19.19725723
7796	19.19715774
7797	19.19716063
7798	19.19706446
7799	19.19696068
7800	19.19693697
7801	19.19689294
7802	19.19694395
7803	19.19698572
7804	19.19694102
7805	19.19693987
7806	19.1967961
7807	19.19678752
7808	19.19664787
7809	19.19656608
7810	19.19655451
7811	19.19644663
7812	19.19640923
7813	19.19647918
7814	19.19638172
7815	19.19629987
7816	19.19621779
7817	19.19604777
7818	19.19593733
7819	19.19595636
7820	19.19598529
7821	19.19600545
7822	19.19611729
7823	19.19608248
7824	19.19603787
7825	19.19599174
7826	19.1958477
7827	19.19595542
7828	19.19587057
7829	19.19592694
7830	19.19606859
7831	19.1957795
7832	19.19577336
7833	19.19580571
7834	19.19576718
7835	19.19571664
7836	19.1957542
7837	19.19582687
7838	19.19577121
7839	19.19580705
7840	19.19554637
7841	19.19536294
7842	19.19517424
7843	19.19500381
7844	19.19487086
7845	19.19487402
7846	19.19494672
7847	19.19498229
7848	19.19503545
7849	19.19503633
7850	19.19503585
7851	19.19494686
7852	19.19488887
7853	19.19487073
7854	19.19497624
7855	19.19495656
7856	19.19481057
7857	19.19474854
7858	19.19484103
7859	19.19472463
7860	19.19467756
7861	19.19467247
7862	19.19465187
7863	19.1946869
7864	19.19467421
7865	19.19454526
7866	19.19450658
7867	19.19439268
7868	19.19421104
7869	19.19408829
7870	19.19407023
7871	19.19401267
7872	19.19401763
7873	19.19402031
7874	19.19405013
7875	19.19409586
7876	19.19417469
7877	19.1941873
7878	19.19411121
7879	19.19415377
7880	19.19418913
7881	19.19421599
7882	19.19425513
7883	19.19407596
7884	19.19391854
7885	19.19390294
7886	19.19367032
7887	19.19373518
7888	19.19358719
7889	19.19339489
7890	19.19339359
