iter	RMSE
6333	16.71383974
6334	16.71353532
6335	16.71328079
6336	16.71295434
6337	16.71246816
6338	16.71209545
6339	16.71150357
6340	16.71092203
6341	16.7106801
6342	16.7102211
6343	16.70987965
6344	16.70918861
6345	16.70870275
6346	16.70837395
6347	16.7080625
6348	16.70765985
6349	16.70738943
6350	16.70694277
6351	16.70648219
6352	16.70608777
6353	16.70570423
6354	16.70537376
6355	16.70475883
6356	16.70450434
6357	16.70422198
6358	16.7038003
6359	16.70346984
6360	16.70319275
6361	16.70279772
6362	16.70232896
6363	16.7018043
6364	16.70138529
6365	16.70108174
6366	16.70074693
6367	16.70036048
6368	16.70010014
6369	16.69962538
6370	16.6992568
6371	16.69891423
6372	16.6985311
6373	16.69829016
6374	16.69794364
6375	16.69747786
6376	16.6970521
6377	16.69665945
6378	16.69637331
6379	16.69598032
6380	16.69558439
6381	16.69518557
6382	16.69508312
6383	16.69472792
6384	16.69420877
6385	16.69386826
6386	16.69338469
6387	16.69300892
6388	16.69263287
6389	16.69217946
6390	16.69171395
6391	16.69130284
6392	16.6907652
6393	16.69043642
6394	16.6899313
6395	16.68964054
6396	16.6891635
6397	16.68884236
6398	16.68843293
6399	16.68823101
6400	16.68780578
6401	16.68751201
6402	16.68724964
6403	16.68696947
6404	16.68664026
6405	16.68621931
6406	16.68596628
6407	16.68556934
6408	16.68537833
6409	16.68504042
6410	16.68480819
6411	16.68447005
6412	16.68419251
6413	16.68381672
6414	16.68356378
6415	16.68323134
6416	16.68266721
6417	16.68232734
6418	16.68204504
6419	16.68182638
6420	16.68147304
6421	16.68107934
6422	16.68073266
6423	16.68039309
6424	16.68011117
6425	16.67985036
6426	16.67952221
6427	16.67914586
6428	16.67864369
6429	16.67834458
6430	16.67793383
6431	16.67741313
6432	16.67717868
6433	16.67678403
6434	16.67648316
6435	16.67620201
6436	16.67597789
6437	16.67580103
6438	16.67544588
6439	16.67508711
6440	16.67473251
6441	16.67459631
6442	16.67411633
6443	16.67372365
6444	16.67332238
6445	16.67295067
6446	16.67258238
6447	16.67239397
6448	16.67214577
6449	16.67187797
6450	16.67156375
6451	16.67122923
6452	16.67077201
6453	16.6704339
6454	16.67015191
6455	16.66970845
6456	16.66905312
6457	16.66876168
6458	16.66843708
6459	16.66814455
6460	16.66773838
6461	16.66725974
6462	16.66687194
6463	16.66643973
6464	16.665943
6465	16.66546221
6466	16.66510745
6467	16.66481082
6468	16.66450431
6469	16.6639242
6470	16.6635602
6471	16.66326297
6472	16.66288409
6473	16.66241443
6474	16.66207223
6475	16.66171867
6476	16.66142865
6477	16.66087701
6478	16.66048295
6479	16.66011565
6480	16.65961506
6481	16.65940539
6482	16.65907594
6483	16.65878465
6484	16.65829286
6485	16.65783922
6486	16.65744156
6487	16.65722177
6488	16.65692062
6489	16.65635626
6490	16.65592851
6491	16.6557039
6492	16.6553744
6493	16.65495448
6494	16.65468668
6495	16.65428587
6496	16.65383175
6497	16.65356681
6498	16.65320305
6499	16.65295506
6500	16.65268889
6501	16.6523765
6502	16.65196308
6503	16.65160042
6504	16.65103623
6505	16.65087822
6506	16.65052479
6507	16.65001843
6508	16.64956879
6509	16.64931878
6510	16.64896512
6511	16.64867273
6512	16.64835395
6513	16.6480613
6514	16.64761821
6515	16.64722592
6516	16.64684469
6517	16.64641599
6518	16.64604327
6519	16.64555045
6520	16.64525082
6521	16.64495717
6522	16.64453429
6523	16.64426065
6524	16.64390158
6525	16.64360229
6526	16.64332019
6527	16.64289837
6528	16.64241231
6529	16.64211397
6530	16.64174217
6531	16.64129853
6532	16.6410216
6533	16.64056273
6534	16.64021159
6535	16.6398521
6536	16.63944219
6537	16.639093
6538	16.63866793
6539	16.63812952
6540	16.63763631
6541	16.63734235
6542	16.63684362
6543	16.63648502
6544	16.63602482
6545	16.63574563
6546	16.63524762
6547	16.63494291
6548	16.63454516
6549	16.63431344
6550	16.63390528
6551	16.63363779
6552	16.63325681
6553	16.6329229
6554	16.63268897
6555	16.63216675
6556	16.63181914
6557	16.63134035
6558	16.63085831
6559	16.63064918
6560	16.63029628
6561	16.62999123
6562	16.62963697
6563	16.62930382
6564	16.62874306
6565	16.62845613
6566	16.62811555
6567	16.62781612
6568	16.62735062
6569	16.62693587
6570	16.62661478
6571	16.62618856
6572	16.62591195
6573	16.62558412
6574	16.62514783
6575	16.62465419
6576	16.62442659
6577	16.62401941
6578	16.62378974
6579	16.62335371
6580	16.62303347
6581	16.62263784
6582	16.62236793
6583	16.62214155
6584	16.62162315
6585	16.62108416
6586	16.62074877
6587	16.62043241
6588	16.62008967
6589	16.61977251
6590	16.61926501
6591	16.61896612
6592	16.61852118
6593	16.61816974
6594	16.61763401
6595	16.61724522
6596	16.61662806
6597	16.61630194
6598	16.61582918
6599	16.61562006
6600	16.61536023
6601	16.61499266
6602	16.61471927
6603	16.61436772
6604	16.6141349
6605	16.61362357
6606	16.61328771
6607	16.61297567
6608	16.61278125
6609	16.61228544
6610	16.6116634
6611	16.61134746
6612	16.61098087
6613	16.61060825
6614	16.6102019
6615	16.60983441
6616	16.60936556
6617	16.60897345
6618	16.60857214
6619	16.6080428
6620	16.60764138
6621	16.60725109
6622	16.6068897
6623	16.60663958
6624	16.60639759
6625	16.60604163
6626	16.60576002
6627	16.60542683
6628	16.60517098
6629	16.60475167
6630	16.60437719
6631	16.60408982
6632	16.60368076
6633	16.60330899
6634	16.60283036
6635	16.60241516
6636	16.60214841
6637	16.60161463
6638	16.60113059
6639	16.60076587
6640	16.60036342
6641	16.60004849
6642	16.59960285
6643	16.59921327
6644	16.59887184
6645	16.59855985
6646	16.59827381
6647	16.59777389
6648	16.59745389
6649	16.59713214
6650	16.59686872
6651	16.596451
6652	16.59618675
6653	16.59582262
6654	16.59546046
6655	16.59505033
6656	16.59479936
6657	16.59422891
6658	16.59383631
6659	16.59331617
6660	16.59307674
6661	16.59269876
6662	16.592186
6663	16.59179513
6664	16.59141404
6665	16.59108057
6666	16.59068481
6667	16.59041383
6668	16.58994249
6669	16.58953336
6670	16.58906368
6671	16.58870637
6672	16.58839272
6673	16.5880738
6674	16.58768239
6675	16.58730415
6676	16.5869215
6677	16.58659228
6678	16.58598926
6679	16.58572654
6680	16.58536804
6681	16.58510941
6682	16.58482497
6683	16.58432256
6684	16.58401052
6685	16.58374467
6686	16.58335834
6687	16.58294534
6688	16.58256162
6689	16.58207725
6690	16.58178876
6691	16.5811738
6692	16.58084849
6693	16.58038041
6694	16.57999709
6695	16.57967745
6696	16.57929718
6697	16.57883325
6698	16.57847573
6699	16.57826218
6700	16.5779406
6701	16.57752376
6702	16.57713757
6703	16.57674101
6704	16.57646957
6705	16.57612875
6706	16.57563361
6707	16.57525486
6708	16.57487972
6709	16.57448607
6710	16.57421703
6711	16.57394208
6712	16.57347587
6713	16.57315334
6714	16.57277817
6715	16.57221636
6716	16.57187399
6717	16.57155329
6718	16.57124259
6719	16.57084501
6720	16.57058931
6721	16.56999209
6722	16.569604
6723	16.56930393
6724	16.56894961
6725	16.56853502
6726	16.56827095
6727	16.56792258
6728	16.56772684
6729	16.56725956
6730	16.56674509
6731	16.5662409
6732	16.56594746
6733	16.56538705
6734	16.56506794
6735	16.56457668
6736	16.56414799
6737	16.56379878
6738	16.56337706
6739	16.56293424
6740	16.56252874
6741	16.56208146
6742	16.56148846
6743	16.56115278
6744	16.56074978
6745	16.56049788
6746	16.56030393
6747	16.55979686
6748	16.55926124
6749	16.55885184
6750	16.55856768
6751	16.5581289
6752	16.55784671
6753	16.5574843
6754	16.55709652
6755	16.55649118
6756	16.55614878
6757	16.55561077
6758	16.55508024
6759	16.55469473
6760	16.5543849
6761	16.55408465
6762	16.55368917
6763	16.55319642
6764	16.55269475
6765	16.55226267
6766	16.55192973
6767	16.55171854
6768	16.55141492
6769	16.55081929
6770	16.55046677
6771	16.55001875
6772	16.54980256
6773	16.54951849
6774	16.54906684
6775	16.54886688
6776	16.54850092
6777	16.54793627
6778	16.54750751
6779	16.54717357
6780	16.54690622
6781	16.54659835
6782	16.54619916
6783	16.54589191
6784	16.54546914
6785	16.54522089
6786	16.54486406
6787	16.54459313
6788	16.54425437
6789	16.54376441
6790	16.54340982
6791	16.54319803
6792	16.54282323
6793	16.54244976
6794	16.54214931
6795	16.54181969
6796	16.54124322
6797	16.54088154
6798	16.54047995
6799	16.54017239
6800	16.53977859
6801	16.53947537
6802	16.53907032
6803	16.53876234
6804	16.53844375
6805	16.5381254
6806	16.53785498
6807	16.53731922
6808	16.53694496
6809	16.53656493
6810	16.53601789
6811	16.53565845
6812	16.53529648
6813	16.53500376
6814	16.53472619
6815	16.53427076
6816	16.53387174
6817	16.53363729
6818	16.53333342
6819	16.53315099
6820	16.53268955
6821	16.53233872
6822	16.53207614
6823	16.53159308
6824	16.53112953
6825	16.53069522
6826	16.53040375
6827	16.52995391
6828	16.52961615
6829	16.52939847
6830	16.52894695
6831	16.5286242
6832	16.52823912
6833	16.52786717
6834	16.52761379
6835	16.52735915
6836	16.52709657
6837	16.52664284
6838	16.52609533
6839	16.52577544
6840	16.52541313
6841	16.52507514
6842	16.52461781
6843	16.52437919
6844	16.5240696
6845	16.52360626
6846	16.52318088
6847	16.52276554
6848	16.52233561
6849	16.52187896
6850	16.52141977
6851	16.52113997
6852	16.52093024
6853	16.5204495
6854	16.52025192
6855	16.51968405
6856	16.51912872
6857	16.51865659
6858	16.51836034
6859	16.51792449
6860	16.51769009
6861	16.5171609
6862	16.51659693
6863	16.51606651
6864	16.5156909
6865	16.51526857
6866	16.51497675
6867	16.51478976
6868	16.51418006
6869	16.5137599
6870	16.513443
6871	16.51304352
6872	16.5127931
6873	16.51246759
6874	16.51215957
6875	16.51175789
6876	16.51134853
6877	16.51108814
6878	16.51076326
6879	16.51037102
6880	16.51011135
6881	16.50970849
6882	16.50933086
6883	16.50893482
6884	16.50851054
6885	16.50802292
6886	16.50763904
6887	16.50720359
6888	16.50690219
6889	16.50645722
6890	16.50610937
6891	16.5056748
6892	16.5052254
6893	16.50478376
6894	16.50447474
6895	16.50408524
6896	16.50381987
6897	16.50343691
6898	16.50308119
6899	16.50275334
6900	16.50239755
6901	16.50215027
6902	16.50187194
6903	16.5015552
6904	16.50121163
6905	16.5008888
6906	16.50059472
6907	16.50009716
6908	16.49956236
6909	16.49928609
6910	16.49899751
6911	16.49873626
6912	16.49831162
6913	16.49791096
6914	16.49758836
6915	16.49719548
6916	16.49673653
6917	16.49640561
6918	16.49604985
6919	16.49580576
6920	16.49526659
6921	16.49490656
6922	16.49448079
6923	16.49395959
6924	16.49368118
6925	16.49318982
6926	16.49279372
6927	16.49242127
6928	16.49206077
6929	16.49172721
6930	16.49140021
6931	16.49105059
6932	16.49072599
6933	16.49044553
6934	16.49007757
6935	16.48968907
6936	16.48927269
6937	16.48882691
6938	16.48839517
6939	16.48797088
6940	16.48765843
6941	16.48736777
6942	16.4871486
6943	16.48678822
6944	16.48656029
6945	16.48618955
6946	16.48566956
6947	16.48520615
6948	16.48486705
6949	16.48463933
6950	16.48423697
6951	16.48398935
6952	16.48362662
6953	16.48337397
6954	16.48293611
6955	16.4825078
6956	16.48217534
6957	16.48194677
6958	16.48154653
6959	16.4811422
6960	16.48058921
6961	16.48016088
6962	16.47989444
6963	16.47954144
6964	16.47920341
6965	16.47892777
6966	16.47867368
6967	16.47844751
6968	16.47817678
6969	16.47778233
6970	16.47731223
6971	16.47703228
6972	16.47650523
6973	16.47619558
6974	16.47588456
6975	16.4755881
6976	16.47527682
6977	16.47497015
6978	16.47445961
6979	16.47400871
6980	16.47368091
6981	16.47338805
6982	16.47299026
6983	16.47256432
6984	16.47215914
6985	16.4718318
6986	16.47148432
6987	16.47118537
6988	16.47081713
6989	16.47057591
6990	16.47014416
6991	16.46979064
6992	16.46941823
6993	16.46909172
6994	16.46868401
6995	16.46820072
6996	16.46787855
6997	16.46738009
6998	16.46690383
6999	16.46661463
7000	16.4663616
7001	16.46590666
7002	16.46550788
7003	16.46517344
7004	16.46467286
7005	16.46429884
7006	16.46406213
7007	16.46383669
7008	16.46335667
7009	16.46298855
7010	16.4626996
7011	16.46242373
7012	16.46200181
7013	16.46170107
7014	16.46143564
7015	16.46104326
7016	16.46064105
7017	16.46021156
7018	16.45976491
7019	16.45938544
7020	16.45905554
7021	16.45853734
7022	16.45826258
7023	16.45787664
7024	16.45753106
7025	16.45722168
7026	16.45682201
7027	16.45627373
7028	16.45604474
7029	16.45565321
7030	16.45527619
7031	16.45482703
7032	16.45447387
7033	16.45405925
7034	16.45375771
7035	16.45335698
7036	16.45299704
7037	16.45285081
7038	16.45248672
7039	16.45220132
7040	16.45194241
7041	16.45144546
7042	16.45106445
7043	16.45056844
7044	16.45019574
7045	16.44987194
7046	16.44952243
7047	16.44912876
7048	16.44881863
7049	16.4484064
7050	16.44804626
7051	16.44762415
7052	16.44721437
7053	16.44694877
7054	16.4465674
7055	16.44595942
7056	16.44567652
7057	16.44525941
7058	16.44476405
7059	16.44445129
7060	16.44401383
7061	16.44356732
7062	16.44313321
7063	16.44287375
7064	16.44252699
7065	16.44225019
7066	16.44190577
7067	16.44151756
7068	16.44118753
7069	16.4408381
7070	16.44049561
7071	16.44015353
7072	16.43990536
7073	16.43956508
7074	16.43913606
7075	16.43886881
7076	16.43849922
7077	16.43802186
7078	16.4377092
7079	16.43731467
7080	16.4369581
7081	16.43661673
7082	16.43618212
7083	16.43573021
7084	16.4354173
7085	16.43514026
7086	16.43476517
7087	16.43442296
7088	16.43403771
7089	16.43375167
7090	16.4332359
7091	16.43271824
7092	16.43230757
7093	16.43194412
7094	16.43160094
7095	16.43131247
7096	16.43081425
7097	16.43046057
7098	16.43008844
7099	16.42977171
7100	16.42938862
7101	16.42901778
7102	16.42847778
7103	16.42821781
7104	16.42790784
7105	16.42755243
7106	16.42721671
7107	16.42684517
7108	16.4264379
7109	16.42609466
7110	16.42577702
7111	16.42527392
7112	16.42484175
7113	16.42446607
7114	16.42421547
7115	16.42381701
7116	16.42353355
7117	16.42319806
7118	16.42286258
7119	16.42248608
7120	16.42218136
7121	16.42190119
7122	16.42166656
7123	16.42135774
7124	16.42096077
7125	16.42063934
7126	16.42041637
7127	16.41994102
7128	16.41964744
7129	16.41931419
7130	16.41880749
7131	16.4183244
7132	16.41800219
7133	16.41768398
7134	16.41730711
7135	16.41681182
7136	16.41651736
7137	16.41620743
7138	16.41587018
7139	16.4154886
7140	16.41506692
7141	16.41466997
7142	16.41435874
7143	16.41405859
7144	16.41370644
7145	16.41359923
7146	16.41323996
7147	16.4129046
7148	16.41251001
7149	16.41225979
7150	16.41173652
7151	16.41135554
7152	16.41083153
7153	16.41050953
7154	16.41013966
7155	16.40962268
7156	16.40914143
7157	16.4087596
7158	16.40855047
7159	16.40820208
7160	16.40779426
7161	16.40740478
7162	16.40718892
7163	16.40688883
7164	16.40660528
7165	16.40633985
7166	16.40595416
7167	16.40563102
7168	16.405206
7169	16.4049467
7170	16.4044417
7171	16.40395951
7172	16.40354834
7173	16.40318732
7174	16.40282684
7175	16.40251632
7176	16.40215398
7177	16.40169972
7178	16.40136995
7179	16.40103563
7180	16.4008428
7181	16.40046944
7182	16.40008226
7183	16.39950729
7184	16.39918282
7185	16.39875508
7186	16.39846326
7187	16.39820312
7188	16.39775092
7189	16.39738691
7190	16.39693814
7191	16.39642851
7192	16.39599321
7193	16.39552765
7194	16.39513462
7195	16.39463228
7196	16.39438889
7197	16.39393537
7198	16.39345968
7199	16.39330005
7200	16.39307397
7201	16.39281377
7202	16.39231583
7203	16.39185259
7204	16.39129279
7205	16.39101952
7206	16.390746
7207	16.39031846
7208	16.38983514
7209	16.38938449
7210	16.38899475
7211	16.38858725
7212	16.38838692
7213	16.38814522
7214	16.38781065
7215	16.38730464
7216	16.38690828
7217	16.38665486
7218	16.38616218
7219	16.3858198
7220	16.38552077
7221	16.3852042
7222	16.38490106
7223	16.38460701
7224	16.38418621
7225	16.3837888
7226	16.38351675
7227	16.38307561
7228	16.38281413
7229	16.38245228
7230	16.38205836
7231	16.38181873
7232	16.38142314
7233	16.38090738
7234	16.38062605
7235	16.3804088
7236	16.38003951
7237	16.3795732
7238	16.37919706
7239	16.37875074
7240	16.37834921
7241	16.37805616
7242	16.37783174
7243	16.37742792
7244	16.37712582
7245	16.37665609
7246	16.37629873
7247	16.37607859
7248	16.37565976
7249	16.37532607
7250	16.37505178
7251	16.37480094
7252	16.37426908
7253	16.3740792
7254	16.37379589
7255	16.37338371
7256	16.37302938
7257	16.37276724
7258	16.37230658
7259	16.37197056
7260	16.37160711
7261	16.37129218
7262	16.37086152
7263	16.37057037
7264	16.3703519
7265	16.3701227
7266	16.36972835
7267	16.36912119
7268	16.36879485
7269	16.36846718
7270	16.36800226
7271	16.3678299
7272	16.36751949
7273	16.36721632
7274	16.3667345
7275	16.36630041
7276	16.36585759
7277	16.36554779
7278	16.36517006
7279	16.36473406
7280	16.36434668
7281	16.3639948
7282	16.36367455
7283	16.36337296
7284	16.3630931
7285	16.36265889
7286	16.36225571
7287	16.36193291
7288	16.36164732
7289	16.36118634
7290	16.36088876
7291	16.36082591
7292	16.36052611
7293	16.36012283
7294	16.35965219
7295	16.35937369
7296	16.35897922
7297	16.35864354
7298	16.35837945
7299	16.35811147
7300	16.35784391
7301	16.35747629
7302	16.3572667
7303	16.35699207
7304	16.35664074
7305	16.35624621
7306	16.35591965
7307	16.35557396
7308	16.35521889
7309	16.35488821
7310	16.35459373
7311	16.35421618
7312	16.35399521
7313	16.35379343
7314	16.35331656
7315	16.35290794
7316	16.35251987
7317	16.35218456
7318	16.35188075
7319	16.35151935
7320	16.35117673
7321	16.35077127
7322	16.35040126
7323	16.34996613
7324	16.349629
7325	16.34915941
7326	16.34879836
7327	16.34834163
7328	16.34790384
7329	16.3474859
7330	16.34713325
7331	16.34678609
7332	16.34634292
7333	16.3460518
7334	16.34571709
7335	16.34534175
7336	16.34493372
7337	16.34460357
7338	16.34441607
7339	16.34416356
7340	16.34381004
7341	16.34346222
7342	16.34322388
7343	16.34273309
7344	16.3424616
7345	16.34200669
7346	16.34165489
7347	16.34120185
7348	16.34097017
7349	16.34063744
7350	16.34034776
7351	16.34004141
7352	16.3396351
7353	16.33952354
7354	16.33902043
7355	16.33878424
7356	16.33847373
7357	16.33801828
7358	16.33762176
7359	16.33738299
7360	16.33703616
7361	16.33654941
7362	16.33620819
7363	16.33583524
7364	16.33547755
7365	16.33502193
7366	16.33461637
7367	16.3342994
7368	16.3338905
7369	16.33343724
7370	16.33301599
7371	16.33263296
7372	16.33239
7373	16.33194556
7374	16.33154861
7375	16.33115251
7376	16.33066624
7377	16.33032007
7378	16.32998297
7379	16.32951738
7380	16.32920824
7381	16.32895921
7382	16.32860242
7383	16.32822036
7384	16.32774338
7385	16.32736322
7386	16.32677674
7387	16.32643053
7388	16.32604904
7389	16.32562352
7390	16.32540638
7391	16.32504962
7392	16.32468229
7393	16.32441942
7394	16.32391157
7395	16.32362303
7396	16.32315599
7397	16.32289221
7398	16.32248477
7399	16.32210194
7400	16.32166232
7401	16.32126054
7402	16.32101441
7403	16.32056269
7404	16.32012809
7405	16.3198737
7406	16.3194913
7407	16.31910511
7408	16.31885048
7409	16.3185425
7410	16.31822989
7411	16.31789079
7412	16.31760056
7413	16.31732516
7414	16.31711147
7415	16.31684349
7416	16.31650635
7417	16.31615129
7418	16.31595253
7419	16.31552397
7420	16.31527297
7421	16.3148039
7422	16.31443655
7423	16.31407512
7424	16.31362228
7425	16.31333536
7426	16.31298202
7427	16.31251007
7428	16.31220534
7429	16.31196161
7430	16.31161628
7431	16.31123106
7432	16.3108686
7433	16.31046288
7434	16.31029762
7435	16.30986395
7436	16.30955933
7437	16.3090934
7438	16.30855941
7439	16.30820579
7440	16.30801954
7441	16.30761876
7442	16.30716894
7443	16.30682059
7444	16.30657752
7445	16.30636639
7446	16.3061248
7447	16.30590676
7448	16.30563927
7449	16.30519732
7450	16.30478779
7451	16.30444507
7452	16.30398208
7453	16.30365182
7454	16.30318628
7455	16.30296374
7456	16.30265829
7457	16.30220444
7458	16.301867
7459	16.30138644
7460	16.30099345
7461	16.3006487
7462	16.30034612
7463	16.29995562
7464	16.29959943
7465	16.29919773
7466	16.29879259
7467	16.29840722
7468	16.29812959
7469	16.29771503
7470	16.29744562
7471	16.29713928
7472	16.2967078
7473	16.29636924
7474	16.29604482
7475	16.29571314
7476	16.29527211
7477	16.29494664
7478	16.29437972
7479	16.29404907
7480	16.29381357
7481	16.29337329
7482	16.29291334
7483	16.2926049
7484	16.2923852
7485	16.2921254
7486	16.29185315
7487	16.29153455
7488	16.29116614
7489	16.29078978
7490	16.29043538
7491	16.29021509
7492	16.2898257
7493	16.28942729
7494	16.28919313
7495	16.28897899
7496	16.28868923
7497	16.28818934
7498	16.28797034
7499	16.28771697
7500	16.28741719
7501	16.28696266
7502	16.28658552
7503	16.28630356
7504	16.28587363
7505	16.2855407
7506	16.28522206
7507	16.28486781
7508	16.28449228
7509	16.28415074
7510	16.28387138
7511	16.2834244
7512	16.28300173
7513	16.28258799
7514	16.28213063
7515	16.28183482
7516	16.28154646
7517	16.2811028
7518	16.28072706
7519	16.28026145
7520	16.28003309
7521	16.279688
7522	16.27940428
7523	16.27913259
7524	16.27889339
7525	16.27847394
7526	16.27793671
7527	16.27767759
7528	16.27738737
7529	16.27709303
7530	16.27680974
7531	16.27652972
7532	16.2762351
7533	16.27599407
7534	16.27566711
7535	16.27539923
7536	16.27506861
7537	16.27473921
7538	16.27443514
7539	16.27401488
7540	16.2737036
7541	16.27341915
7542	16.27313556
7543	16.27276343
7544	16.27240906
7545	16.27203806
7546	16.27156026
7547	16.27115535
7548	16.27074867
7549	16.27035789
7550	16.26990303
7551	16.26947882
7552	16.26908306
7553	16.26873892
7554	16.26836568
7555	16.26799465
7556	16.26774842
7557	16.26732611
7558	16.26701201
7559	16.26670246
7560	16.26645369
7561	16.26614875
7562	16.26579374
7563	16.26536733
7564	16.26513888
7565	16.26496124
7566	16.26448912
7567	16.26411217
7568	16.26372686
7569	16.26352561
7570	16.26323539
7571	16.26277146
7572	16.26238666
7573	16.26201578
7574	16.26174343
7575	16.26145928
7576	16.26108606
7577	16.26070192
7578	16.26017852
7579	16.25975593
7580	16.25942922
7581	16.25927703
7582	16.25903829
7583	16.2586783
7584	16.25839276
7585	16.25803251
7586	16.25758701
7587	16.25728394
7588	16.25697062
7589	16.25662264
7590	16.25632368
7591	16.25596589
7592	16.25557732
7593	16.25531972
7594	16.254978
7595	16.25467627
7596	16.25434041
7597	16.25403094
7598	16.25378468
7599	16.25346716
7600	16.25315715
7601	16.25291842
7602	16.25258348
7603	16.25221732
7604	16.25185765
7605	16.25154725
7606	16.25134766
7607	16.25096175
7608	16.25049077
7609	16.25018756
7610	16.24985721
7611	16.24956113
7612	16.24915126
7613	16.24888103
7614	16.24855203
7615	16.24824489
7616	16.24781008
7617	16.24747285
7618	16.24705026
7619	16.24675859
7620	16.24640037
7621	16.2460661
7622	16.24584042
7623	16.24542307
7624	16.24487369
7625	16.24451997
7626	16.24419325
7627	16.24389516
7628	16.24356447
7629	16.24330379
7630	16.24303296
7631	16.24285098
7632	16.24255563
7633	16.24220925
7634	16.2418862
7635	16.24154636
7636	16.24124739
7637	16.24094589
7638	16.24068966
7639	16.24034415
7640	16.23992892
7641	16.23959117
7642	16.23935536
7643	16.23914248
7644	16.23878436
7645	16.23827035
7646	16.23791332
7647	16.23748891
7648	16.23718052
7649	16.23665312
7650	16.23626429
7651	16.23596555
7652	16.23557603
7653	16.23527319
7654	16.23482634
7655	16.23435483
7656	16.23415333
7657	16.23367794
7658	16.23334164
7659	16.23313896
7660	16.23274153
7661	16.23244219
7662	16.23220259
7663	16.23175926
7664	16.23131901
7665	16.23091487
7666	16.23040183
7667	16.23010309
7668	16.22967936
7669	16.22937788
7670	16.22900419
7671	16.22866087
7672	16.22835669
7673	16.22786695
7674	16.22745869
7675	16.22723947
7676	16.22684479
7677	16.22658289
7678	16.22627943
7679	16.22597464
7680	16.22562727
7681	16.22526699
7682	16.22501038
7683	16.22460507
7684	16.22416229
7685	16.22385699
7686	16.22354719
7687	16.22324318
7688	16.22286686
7689	16.22242239
7690	16.22206227
7691	16.22172617
7692	16.22137996
7693	16.22108643
7694	16.22070688
7695	16.22043276
7696	16.22005144
7697	16.21973061
7698	16.21954615
7699	16.21914975
7700	16.21881357
7701	16.21854852
7702	16.21836958
7703	16.21796091
7704	16.21753577
7705	16.21707832
7706	16.21685268
7707	16.21646261
7708	16.21609155
7709	16.21577829
7710	16.21530113
7711	16.2149692
7712	16.21470054
7713	16.21440328
7714	16.21396128
7715	16.21364065
7716	16.2132902
7717	16.21296233
7718	16.2126128
7719	16.21225126
7720	16.21185053
7721	16.21150665
7722	16.2112914
7723	16.21086915
7724	16.21058522
7725	16.21028694
7726	16.2099419
7727	16.20957084
7728	16.20927865
7729	16.20902857
7730	16.20859055
7731	16.20828535
7732	16.20796806
7733	16.20768789
7734	16.20743401
7735	16.20722783
7736	16.20679518
7737	16.20645838
7738	16.20629518
7739	16.20595731
7740	16.20550677
7741	16.20530477
7742	16.20492298
7743	16.20450785
7744	16.20426308
7745	16.20395362
7746	16.2035107
7747	16.20312647
7748	16.2026231
7749	16.20216813
7750	16.2018292
7751	16.20155605
7752	16.20118527
7753	16.20077318
7754	16.20038948
7755	16.20001097
7756	16.19964573
7757	16.1993005
7758	16.19898952
7759	16.19854196
7760	16.19823745
7761	16.19768443
7762	16.19740518
7763	16.19718024
7764	16.19666843
7765	16.19625314
7766	16.19605256
7767	16.19578616
7768	16.19527308
7769	16.19494617
7770	16.1946748
7771	16.19434184
7772	16.1941279
7773	16.19392254
7774	16.19361214
7775	16.19314535
7776	16.19285742
7777	16.19247392
7778	16.19208393
7779	16.1917456
7780	16.19125849
7781	16.19093923
7782	16.19042848
7783	16.19011742
7784	16.18971538
7785	16.18939982
7786	16.18903386
7787	16.18868311
7788	16.18822377
7789	16.18798635
7790	16.18759809
7791	16.18718194
7792	16.18674731
7793	16.18637435
7794	16.18583295
7795	16.18547057
7796	16.18518601
7797	16.18468056
7798	16.18439854
7799	16.18413907
7800	16.18387962
7801	16.18364176
7802	16.18327678
7803	16.18300081
7804	16.1825936
7805	16.18221007
7806	16.18178993
7807	16.1814593
7808	16.18110798
7809	16.18066548
7810	16.18041996
7811	16.18013741
7812	16.17968811
7813	16.17938071
7814	16.17907731
7815	16.17871547
7816	16.17840146
7817	16.17806654
7818	16.17766166
7819	16.17723163
7820	16.17685562
7821	16.17658743
7822	16.17605706
7823	16.1757923
7824	16.17546519
7825	16.17514615
7826	16.17488212
7827	16.17449293
7828	16.1741388
7829	16.17376857
7830	16.17332549
7831	16.17286345
7832	16.17243027
7833	16.1719851
7834	16.171626
7835	16.17132102
7836	16.17097457
7837	16.17050383
7838	16.17011383
7839	16.16984161
7840	16.16940728
7841	16.16904604
7842	16.16874065
7843	16.16852307
7844	16.16817058
7845	16.16783481
7846	16.16749553
7847	16.16727671
7848	16.16700498
7849	16.16671415
7850	16.16640936
7851	16.16611113
7852	16.16580284
7853	16.16535282
7854	16.16501547
7855	16.16462703
7856	16.1643309
7857	16.16391117
7858	16.16368687
7859	16.1633337
7860	16.16305912
7861	16.16272883
7862	16.16226126
7863	16.16193502
7864	16.16160735
7865	16.16127728
7866	16.16102954
7867	16.16062557
7868	16.1603367
7869	16.16010718
7870	16.15977379
7871	16.1594839
7872	16.15915677
7873	16.15902046
7874	16.158539
7875	16.15819102
7876	16.15799381
7877	16.1575674
7878	16.15725183
7879	16.156994
7880	16.15673744
7881	16.15647579
7882	16.15601848
7883	16.15566628
7884	16.15528454
7885	16.15497424
7886	16.1546444
7887	16.15419918
7888	16.1539244
