iter	RMSE
1666	19.30313777
1667	19.30246261
1668	19.3018877
1669	19.30117442
1670	19.30041542
1671	19.29962212
1672	19.29882562
1673	19.29818395
1674	19.29763747
1675	19.29673615
1676	19.2960868
1677	19.2953733
1678	19.2943246
1679	19.29291524
1680	19.29195592
1681	19.29110958
1682	19.28979205
1683	19.2891196
1684	19.28855572
1685	19.28780003
1686	19.28676743
1687	19.2859469
1688	19.28455725
1689	19.2835899
1690	19.28275462
1691	19.28199236
1692	19.28149242
1693	19.28092831
1694	19.28030511
1695	19.27957324
1696	19.27891632
1697	19.27789913
1698	19.27719322
1699	19.27679292
1700	19.27591859
1701	19.27524756
1702	19.27444306
1703	19.27368682
1704	19.27299411
1705	19.27191496
1706	19.27110269
1707	19.27003868
1708	19.26945898
1709	19.26859194
1710	19.26764985
1711	19.26698998
1712	19.26628113
1713	19.26558116
1714	19.26445836
1715	19.26356057
1716	19.26267928
1717	19.26201288
1718	19.2610533
1719	19.26002371
1720	19.25920967
1721	19.25845029
1722	19.25732707
1723	19.25679724
1724	19.25606766
1725	19.25536986
1726	19.25436542
1727	19.25342899
1728	19.25278963
1729	19.25205863
1730	19.25136895
1731	19.25026822
1732	19.24966884
1733	19.24905417
1734	19.24832239
1735	19.24772612
1736	19.2470433
1737	19.24644763
1738	19.24551591
1739	19.24475599
1740	19.24379237
1741	19.24275104
1742	19.24179241
1743	19.24105017
1744	19.24053962
1745	19.23926956
1746	19.23872395
1747	19.23814522
1748	19.23755055
1749	19.23710804
1750	19.23643375
1751	19.23554166
1752	19.23488451
1753	19.23413691
1754	19.23352683
1755	19.23271167
1756	19.23189775
1757	19.23082265
1758	19.23019655
1759	19.2295201
1760	19.22872261
1761	19.22783271
1762	19.22694978
1763	19.22620442
1764	19.22542781
1765	19.22483721
1766	19.22390062
1767	19.223187
1768	19.2226798
1769	19.22191643
1770	19.22097205
1771	19.22043421
1772	19.21971982
1773	19.21895378
1774	19.21831582
1775	19.21770524
1776	19.21685563
1777	19.21587212
1778	19.21506067
1779	19.21458322
1780	19.21363593
1781	19.21307429
1782	19.21242466
1783	19.2119567
1784	19.21125411
1785	19.21077338
1786	19.20997893
1787	19.20913918
1788	19.20825985
1789	19.20788362
1790	19.20703294
1791	19.2062294
1792	19.20567839
1793	19.20514905
1794	19.20442325
1795	19.20358517
1796	19.20271898
1797	19.20210472
1798	19.20150638
1799	19.20056929
1800	19.20002258
1801	19.1989221
1802	19.19838619
1803	19.19769204
1804	19.1968728
1805	19.19641978
1806	19.1953427
1807	19.19499366
1808	19.1942796
1809	19.19384183
1810	19.19288203
1811	19.19245062
1812	19.19164648
1813	19.19086017
1814	19.19036871
1815	19.1895498
1816	19.18901108
1817	19.18780017
1818	19.18733161
1819	19.18693008
1820	19.18603824
1821	19.18538642
1822	19.18485013
1823	19.1839914
1824	19.1831371
1825	19.18216591
1826	19.18163144
1827	19.18084409
1828	19.18010396
1829	19.17944108
1830	19.17877561
1831	19.17799517
1832	19.17725812
1833	19.17643993
1834	19.17584846
1835	19.17519245
1836	19.17469421
1837	19.17416337
1838	19.17362868
1839	19.17223472
1840	19.1716361
1841	19.17076527
1842	19.17025797
1843	19.16951934
1844	19.16870146
1845	19.16811934
1846	19.16757937
1847	19.16688154
1848	19.16632173
1849	19.16581622
1850	19.16496559
1851	19.16392764
1852	19.16324502
1853	19.16250485
1854	19.1620197
1855	19.16131209
1856	19.16074124
1857	19.16028609
1858	19.15964617
1859	19.15896596
1860	19.15833367
1861	19.15762912
1862	19.1568996
1863	19.15635356
1864	19.15562847
1865	19.15484964
1866	19.15366535
1867	19.15277004
1868	19.15152806
1869	19.150845
1870	19.14987857
1871	19.14906752
1872	19.14857307
1873	19.1479027
1874	19.14707494
1875	19.14651518
1876	19.14582491
1877	19.14501113
1878	19.1442581
1879	19.14366819
1880	19.14309746
1881	19.14261054
1882	19.14209993
1883	19.14135062
1884	19.140943
1885	19.1404573
1886	19.13976809
1887	19.1391358
1888	19.13880685
1889	19.13796654
1890	19.13704746
1891	19.13653222
1892	19.13607777
1893	19.1353916
1894	19.13457481
1895	19.13376696
1896	19.13301797
1897	19.13246741
1898	19.13201542
1899	19.13130862
1900	19.13066837
1901	19.1302061
1902	19.12941407
1903	19.12879489
1904	19.12785872
1905	19.12702305
1906	19.12637754
1907	19.12584472
1908	19.12521518
1909	19.12455359
1910	19.12376901
1911	19.12333027
1912	19.12277943
1913	19.12199094
1914	19.12144839
1915	19.12078923
1916	19.12001411
1917	19.11897757
1918	19.11797429
1919	19.11721186
1920	19.1163187
1921	19.11575228
1922	19.11500642
1923	19.11444061
1924	19.11360435
1925	19.11282252
1926	19.11216756
1927	19.11137798
1928	19.11044865
1929	19.10980002
1930	19.10941159
1931	19.10865139
1932	19.10804051
1933	19.10728731
1934	19.10673024
1935	19.10620648
1936	19.10524933
1937	19.1038241
1938	19.10318934
1939	19.10237054
1940	19.10162737
1941	19.10075977
1942	19.09998063
1943	19.09954326
1944	19.09871276
1945	19.09826062
1946	19.09749613
1947	19.09636087
1948	19.09569829
1949	19.09514473
1950	19.09448018
1951	19.09397213
1952	19.09334153
1953	19.09243763
1954	19.0918628
1955	19.09112051
1956	19.09066305
1957	19.09014207
1958	19.08929897
1959	19.08864769
1960	19.08804965
1961	19.08746635
1962	19.08669628
1963	19.08641585
1964	19.08552702
1965	19.08479603
1966	19.08412405
1967	19.08321779
1968	19.08248157
1969	19.08156303
1970	19.08076128
1971	19.07995499
1972	19.07938557
1973	19.07884694
1974	19.0780072
1975	19.07729903
1976	19.07615551
1977	19.07551406
1978	19.07486809
1979	19.07413733
1980	19.07328196
1981	19.07271555
1982	19.07207655
1983	19.0714979
1984	19.07101557
1985	19.07045358
1986	19.06968733
1987	19.06886838
1988	19.06805003
1989	19.06736077
1990	19.06656227
1991	19.0660432
1992	19.06513414
1993	19.06458226
1994	19.06383955
1995	19.06305954
1996	19.06227628
1997	19.06177444
1998	19.0613272
1999	19.06072317
2000	19.06021036
2001	19.05958315
2002	19.05856389
2003	19.05802018
2004	19.0574096
2005	19.05628353
2006	19.05581946
2007	19.0550674
2008	19.05465086
2009	19.05397526
2010	19.05325849
2011	19.05289462
2012	19.05234946
2013	19.05170206
2014	19.05101285
2015	19.04995391
2016	19.04913668
2017	19.04852518
2018	19.04763137
2019	19.0468134
2020	19.0461523
2021	19.045369
2022	19.04480432
2023	19.04379971
2024	19.04343567
2025	19.04269727
2026	19.04177746
2027	19.04115414
2028	19.04015191
2029	19.03914898
2030	19.03836409
2031	19.037713
2032	19.03658705
2033	19.03597901
2034	19.03541342
2035	19.03440637
2036	19.0336805
2037	19.03305821
2038	19.03213599
2039	19.03123175
2040	19.0305727
2041	19.02991683
2042	19.02903051
2043	19.02871961
2044	19.02789439
2045	19.02714316
2046	19.02675884
2047	19.02599598
2048	19.02526592
2049	19.02438518
2050	19.02402849
2051	19.02348315
2052	19.02259202
2053	19.02191335
2054	19.02124946
2055	19.0205366
2056	19.01961378
2057	19.01891439
2058	19.01840303
2059	19.01746401
2060	19.01690881
2061	19.01628146
2062	19.01568888
2063	19.01521028
2064	19.01468143
2065	19.01431297
2066	19.01385302
2067	19.01324554
2068	19.01254656
2069	19.0115003
2070	19.01067304
2071	19.00941533
2072	19.00891789
2073	19.00838371
2074	19.00781859
2075	19.00718256
2076	19.00620109
2077	19.00528337
2078	19.00463179
2079	19.00381133
2080	19.00307913
2081	19.00248742
2082	19.00184605
2083	19.00137098
2084	19.00090298
2085	19.00036794
2086	18.99994182
2087	18.99918304
2088	18.99865052
2089	18.99816183
2090	18.99752483
2091	18.99665312
2092	18.99561694
2093	18.99464068
2094	18.99378366
2095	18.99304334
2096	18.9925171
2097	18.99180768
2098	18.9912943
2099	18.99074802
2100	18.99001596
2101	18.98943932
2102	18.98890782
2103	18.98789767
2104	18.98743966
2105	18.98677844
2106	18.98623718
2107	18.9855056
2108	18.98504882
2109	18.98452365
2110	18.9838933
2111	18.98337196
2112	18.98275189
2113	18.98197758
2114	18.98155299
2115	18.9808793
2116	18.98031142
2117	18.97969899
2118	18.97889035
2119	18.97811718
2120	18.9770716
2121	18.97660688
2122	18.97566191
2123	18.97491507
2124	18.97447676
2125	18.97397453
2126	18.97322117
2127	18.97263757
2128	18.97153164
2129	18.97088794
2130	18.97043921
2131	18.97010346
2132	18.96967989
2133	18.96876041
2134	18.96806689
2135	18.96732233
2136	18.96641888
2137	18.96600815
2138	18.96525447
2139	18.96454855
2140	18.9640086
2141	18.96343182
2142	18.96286342
2143	18.96224332
2144	18.96154504
2145	18.96116134
2146	18.96054377
2147	18.96017942
2148	18.95946879
2149	18.95876848
2150	18.95807718
2151	18.95727085
2152	18.95650454
2153	18.95574338
2154	18.95508299
2155	18.95420868
2156	18.95336017
2157	18.9525181
2158	18.95187892
2159	18.95155577
2160	18.95101804
2161	18.95023597
2162	18.9495812
2163	18.94881652
2164	18.94825673
2165	18.94766073
2166	18.94713064
2167	18.94566571
2168	18.94494031
2169	18.94410109
2170	18.94346099
2171	18.94284543
2172	18.94215355
2173	18.94168086
2174	18.94091716
2175	18.94040369
2176	18.93988957
2177	18.93930429
2178	18.93885093
2179	18.93817961
2180	18.93774174
2181	18.93719197
2182	18.93661631
2183	18.93597595
2184	18.93560984
2185	18.93494939
2186	18.93453862
2187	18.93394995
2188	18.93325774
2189	18.93257586
2190	18.93190431
2191	18.93119457
2192	18.93053914
2193	18.92982287
2194	18.92907099
2195	18.92822783
2196	18.92755483
2197	18.92686369
2198	18.92632719
2199	18.92585152
2200	18.92503087
2201	18.9246283
2202	18.92408203
2203	18.9233804
2204	18.92289559
2205	18.92239005
2206	18.92176863
2207	18.92100219
2208	18.9201522
2209	18.91930281
2210	18.91858677
2211	18.91778846
2212	18.91708013
2213	18.91637954
2214	18.91539271
2215	18.91475552
2216	18.91423616
2217	18.91366628
2218	18.91321166
2219	18.91251481
2220	18.9119099
2221	18.91136716
2222	18.91079136
2223	18.91029003
2224	18.90964166
2225	18.90901463
2226	18.90845043
2227	18.90739775
2228	18.90684775
2229	18.9060347
2230	18.90536868
2231	18.90463397
2232	18.90396142
2233	18.90346769
2234	18.90287416
2235	18.90205899
2236	18.90134294
2237	18.90055039
2238	18.89993473
2239	18.89939682
2240	18.89890556
2241	18.89843633
2242	18.89804486
2243	18.89734226
2244	18.89702661
2245	18.89637129
2246	18.89559215
2247	18.89474037
2248	18.89401561
2249	18.8931657
2250	18.89276958
2251	18.89222239
2252	18.89164018
2253	18.89108453
2254	18.89000755
2255	18.88930206
2256	18.88860303
2257	18.88824248
2258	18.88794613
2259	18.88715756
2260	18.88635663
2261	18.88586114
2262	18.88536693
2263	18.88497714
2264	18.88457112
2265	18.88402953
2266	18.88343798
2267	18.88289182
2268	18.88248576
2269	18.88188248
2270	18.88129995
2271	18.880406
2272	18.87984678
2273	18.87940302
2274	18.87874904
2275	18.87799318
2276	18.87691609
2277	18.87616275
2278	18.87559432
2279	18.87514202
2280	18.87451061
2281	18.87355534
2282	18.87307249
2283	18.87270321
2284	18.87221126
2285	18.87175369
2286	18.8712656
2287	18.87083462
2288	18.87010505
2289	18.86957993
2290	18.86914177
2291	18.86865686
2292	18.8679694
2293	18.86745785
2294	18.86689435
2295	18.86636719
2296	18.86602634
2297	18.86533684
2298	18.86443759
2299	18.86381686
2300	18.86328831
2301	18.86263897
2302	18.86219091
2303	18.86166036
2304	18.86082069
2305	18.86019984
2306	18.85949583
2307	18.85892365
2308	18.85833456
2309	18.85765647
2310	18.85633788
2311	18.85554734
2312	18.85492177
2313	18.85422276
2314	18.85363548
2315	18.85305337
2316	18.85234975
2317	18.85185661
2318	18.85149601
2319	18.85101455
2320	18.85057661
2321	18.85013476
2322	18.84933551
2323	18.84873378
2324	18.84802545
2325	18.84732489
2326	18.84677508
2327	18.84613752
2328	18.84558832
2329	18.84503717
2330	18.84440929
2331	18.8438984
2332	18.8434473
2333	18.84275177
2334	18.84232924
2335	18.84159856
2336	18.8407866
2337	18.84036597
2338	18.83950779
2339	18.83910015
2340	18.83859496
2341	18.83801499
2342	18.83748312
2343	18.83704876
2344	18.83648695
2345	18.8361098
2346	18.83536328
2347	18.83470907
2348	18.8341654
2349	18.83364187
2350	18.8332523
2351	18.8326416
2352	18.83206275
2353	18.83145721
2354	18.83076774
2355	18.83012378
2356	18.82956436
2357	18.82894508
2358	18.82826073
2359	18.82761668
2360	18.82666749
2361	18.82591148
2362	18.82520555
2363	18.8245679
2364	18.82389901
2365	18.82317543
2366	18.82282924
2367	18.8223529
2368	18.82188957
2369	18.82137807
2370	18.82056458
2371	18.82013114
2372	18.81969248
2373	18.81917441
2374	18.81853526
2375	18.81792082
2376	18.81725429
2377	18.81676544
2378	18.81637357
2379	18.81577404
2380	18.81517774
2381	18.81465434
2382	18.81411139
2383	18.81297791
2384	18.8118945
2385	18.81136645
2386	18.81048155
2387	18.80982974
2388	18.80940321
2389	18.80896626
2390	18.80846873
2391	18.80794318
2392	18.80705357
2393	18.80645764
2394	18.80566695
2395	18.8051511
2396	18.80480849
2397	18.80429783
2398	18.80267715
2399	18.80181139
2400	18.80140944
2401	18.8008394
2402	18.80028888
2403	18.79995205
2404	18.79924449
2405	18.7987682
2406	18.79813357
2407	18.7974077
2408	18.79703497
2409	18.79665964
2410	18.79636119
2411	18.79588613
2412	18.79517842
2413	18.79473461
2414	18.79416241
2415	18.79366188
2416	18.79311051
2417	18.79253304
2418	18.79200901
2419	18.79144455
2420	18.79102738
2421	18.7904857
2422	18.78975758
2423	18.78908092
2424	18.78850724
2425	18.78796614
2426	18.78745633
2427	18.78693736
2428	18.78626908
2429	18.78545799
2430	18.78478704
2431	18.78409912
2432	18.78356116
2433	18.78315817
2434	18.78262735
2435	18.78209195
2436	18.7817587
2437	18.78095654
2438	18.78024435
2439	18.7794643
2440	18.77883163
2441	18.77827199
2442	18.77782452
2443	18.77678605
2444	18.77631181
2445	18.7755179
2446	18.77460326
2447	18.77423269
2448	18.77364682
2449	18.77319924
2450	18.77280646
2451	18.77228449
2452	18.77146365
2453	18.77101994
2454	18.77056774
2455	18.76997718
2456	18.76942184
2457	18.76882603
2458	18.76842076
2459	18.76756647
2460	18.76712659
2461	18.76652744
2462	18.76610319
2463	18.76504514
2464	18.76441916
2465	18.76377619
2466	18.76322002
2467	18.76255024
2468	18.76192809
2469	18.76169568
2470	18.76112508
2471	18.76059103
2472	18.75989635
2473	18.75930219
2474	18.75901425
2475	18.75857742
2476	18.75810141
2477	18.75717352
2478	18.75675951
2479	18.75618419
2480	18.75565652
2481	18.75509162
2482	18.75431575
2483	18.75381481
2484	18.75328774
2485	18.75258886
2486	18.75205979
2487	18.7514791
2488	18.75072333
2489	18.75024386
2490	18.74965723
2491	18.74918165
2492	18.74866032
2493	18.7482618
2494	18.74776593
2495	18.74721059
2496	18.74676696
2497	18.74644811
2498	18.7460025
2499	18.74514066
2500	18.74462118
2501	18.7441239
2502	18.74308422
2503	18.74280648
2504	18.74212552
2505	18.74175039
2506	18.74142035
2507	18.74087527
2508	18.74010143
2509	18.73970077
2510	18.73933147
2511	18.73884125
2512	18.73820132
2513	18.73771825
2514	18.73737833
2515	18.7367279
2516	18.73601206
2517	18.73548775
2518	18.7347686
2519	18.73407819
2520	18.73323345
2521	18.73283461
2522	18.73223894
2523	18.73147716
2524	18.73082717
2525	18.73009084
2526	18.72946173
2527	18.72882606
2528	18.72820999
2529	18.72751933
2530	18.72663178
2531	18.72595612
2532	18.72542171
2533	18.72494617
2534	18.72416905
2535	18.72374515
2536	18.72323489
2537	18.72271284
2538	18.72227452
2539	18.72145672
2540	18.72096603
2541	18.72051327
2542	18.7196738
2543	18.71925569
2544	18.71863931
2545	18.7179326
2546	18.71719707
2547	18.71649946
2548	18.71575471
2549	18.71507015
2550	18.71462641
2551	18.71400463
2552	18.71361454
2553	18.71283695
2554	18.71220857
2555	18.71173989
2556	18.71139295
2557	18.71088367
2558	18.71005359
2559	18.70936096
2560	18.70890137
2561	18.7086683
2562	18.70778247
2563	18.70728029
2564	18.70680101
2565	18.706196
2566	18.70565907
2567	18.7053022
2568	18.70475018
2569	18.70401806
2570	18.70357799
2571	18.70309141
2572	18.70243388
2573	18.70178485
2574	18.70132639
2575	18.7009714
2576	18.70030725
2577	18.69964177
2578	18.69913806
2579	18.6981509
2580	18.69764518
2581	18.69694619
2582	18.69620394
2583	18.69574272
2584	18.69525856
2585	18.69464531
2586	18.69411788
2587	18.69369395
2588	18.69329426
2589	18.69272747
2590	18.69223209
2591	18.69197392
2592	18.69150604
2593	18.6906751
2594	18.69022685
2595	18.68986248
2596	18.68933032
2597	18.68883747
2598	18.68836034
2599	18.68792186
2600	18.68742832
2601	18.68717139
2602	18.68635992
2603	18.68605709
2604	18.68543961
2605	18.68474279
2606	18.68411739
2607	18.6834651
2608	18.68289867
2609	18.68236042
2610	18.68187066
2611	18.68132516
2612	18.68052656
2613	18.67994955
2614	18.67944202
2615	18.67899416
2616	18.67856989
2617	18.6781607
2618	18.67734687
2619	18.67687797
2620	18.67653826
2621	18.6762274
2622	18.67550859
2623	18.6746835
2624	18.67398168
2625	18.67315259
2626	18.67274721
2627	18.67228607
2628	18.67159925
2629	18.67109216
2630	18.67049452
2631	18.66956555
2632	18.66891603
2633	18.66798961
2634	18.66754934
2635	18.66690172
2636	18.6662941
2637	18.66596667
2638	18.66545089
2639	18.66498103
2640	18.66440026
2641	18.66374925
2642	18.66321635
2643	18.66254035
2644	18.6621295
2645	18.6613957
2646	18.660952
2647	18.66053389
2648	18.6601243
2649	18.65947379
2650	18.65904514
2651	18.65866309
2652	18.65804799
2653	18.65774863
2654	18.6572799
2655	18.65664308
2656	18.65601281
2657	18.65551317
2658	18.65509887
2659	18.65439632
2660	18.65405883
2661	18.65344422
2662	18.65307256
2663	18.65267463
2664	18.6520324
2665	18.65151624
2666	18.65089236
2667	18.65019359
2668	18.64966293
2669	18.64925901
2670	18.64880254
2671	18.64839861
2672	18.6479835
2673	18.64754801
2674	18.64701334
2675	18.6465036
2676	18.64611013
2677	18.64571664
2678	18.64499535
2679	18.64456045
2680	18.64392845
2681	18.64331878
2682	18.64286676
2683	18.6422761
2684	18.6417623
2685	18.64143574
2686	18.64073727
2687	18.64021883
2688	18.63984625
2689	18.63918912
2690	18.63836571
2691	18.63767107
2692	18.63743119
2693	18.63680421
2694	18.63607468
2695	18.63555808
2696	18.63495338
2697	18.63456689
2698	18.63410415
2699	18.63353556
2700	18.63304189
2701	18.63263696
2702	18.63213275
2703	18.63145891
2704	18.63084357
2705	18.63013221
2706	18.62962202
2707	18.62912233
2708	18.62857792
2709	18.62756598
2710	18.62709846
2711	18.6264343
2712	18.62618047
2713	18.62584904
2714	18.62529664
2715	18.62471266
2716	18.62405302
2717	18.62339205
2718	18.62283826
2719	18.62220487
2720	18.62153463
2721	18.62086567
2722	18.62032694
2723	18.61997304
2724	18.61944743
2725	18.61871525
2726	18.61814685
2727	18.61760343
2728	18.61715211
2729	18.61623232
2730	18.61560002
